ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Desano-695_right-2,,Desano,695_right,díaye̠,díaye̠,d íaye̠,,KochGrünberg2014[829],,,^d íaye̠$,default
Yahuna-695_right-2,,Yahuna,695_right,dí(x̯)tape̠nata,dítape̠nata,d í t a p e̠ n a t a,,KochGrünberg2014[829],,,^d í t a p e̠ n a t a$,default
Koretu-695_right-2,,Koretu,695_right,ḥe̥ḥā́r(e̥)āre̥,ḥe̥ḥā́rāre̥,ḥ e̥ ḥ á r ā r e̥,,KochGrünberg2014[829],,,^ḥ e̥ ḥ ā́ r ā r e̥$,default
Desano-696_left-1,,Desano,696_left,kopé̥,kopé̥,k o p é̥,,KochGrünberg2014[829],,,^k o p é̥$,default
Yupua-696_left-1,,Yupua,696_left,gaxkoaní,gaxkoaní,g a x k oa n í,,KochGrünberg2014[829],,,^g a x k oa n í$,default
Yahuna-696_left-1,,Yahuna,696_left,kā́kope̠na,kā́kope̠na,k á k o p e̠ n a,,KochGrünberg2014[829],,,^k ā́ k o p e̠ n a$,default
Koretu-696_left-1,,Koretu,696_left,kiakṓre̥āre̥,kiakṓre̥āre̥,k ia k <?> r e̥ ā r e̥,,KochGrünberg2014[829],,,^k ia k ṓ r e̥ ā r e̥$,default
Koretu-696_left-2,,Koretu,696_left,kiakṓr(e̥)āre̥,kiakṓrāre̥,k ia k <?> r ā r e̥,,KochGrünberg2014[829],,,^k ia k ṓ r ā r e̥$,default
Desano-697_here-1,,Desano,697_here,íye̠,íye̠,íye̠,,KochGrünberg2014[829],,,^íye̠$,default
Yupua-697_here-1,,Yupua,697_here,ā́ge̥,ā́ge̥,á g e̥,,KochGrünberg2014[829],,,^ā́ g e̥$,default
Yahuna-697_here-1,,Yahuna,697_here,oó,oó,o ó,,KochGrünberg2014[829],,,^o ó$,default
Koretu-697_here-1,,Koretu,697_here,hóhona,hóhona,h óh o n a,,KochGrünberg2014[829],,,^h óh o n a$,default
Desano-698_near-1,,Desano,698_near,yḗpolo,yḗpolo,y <?> p o l o,,KochGrünberg2014[829],,,^y ḗ p o l o$,default
Yupua-698_near-1,,Yupua,698_near,yoamaí,yoamaí,yoa m aí,,KochGrünberg2014[829],,,^yoa m aí$,default
Yahuna-698_near-1,,Yahuna,698_near,yoé̠mata̠óihi,yoé̠mata̠óihi,yo é̠ m a t a̠ ó i h i,,KochGrünberg2014[829],,,^yo é̠ m a t a̠ ó i h i$,default
Koretu-698_near-1,,Koretu,698_near,tṓkie̥āne̥,tṓkie̥āne̥,t <?> k ie̥ ā n e̥,,KochGrünberg2014[829],,,^t ṓ k ie̥ ā n e̥$,default
Desano-698_near-2,,Desano,698_near,yḗporo,yḗporo,y <?> p o r o,,KochGrünberg2014[829],,,^y ḗ p o r o$,default
Koretu-698_near-2,,Koretu,698_near,tṓki(e̥)āne̥,tṓkiāne̥,t <?> k i ā n e̥,,KochGrünberg2014[829],,,^t ṓ k i ā n e̥$,default
Desano-699_there-1,,Desano,699_there,tsōgé̠,tsōgé̠,ts ō g é̠,,KochGrünberg2014[829],,,^ts ō g é̠$,default
Yupua-699_there-1,,Yupua,699_there,lá(a),lá,l á,,KochGrünberg2014[829],,,^l á$,default
Yahuna-699_there-1,,Yahuna,699_there,itóna,itóna,i t ó n a,,KochGrünberg2014[829],,,^i t ó n a$,default
Koretu-699_there-1,,Koretu,699_there,tṓhone̠,tṓhone̠,t <?> o n e̠,,KochGrünberg2014[829],,,^t ṓh o n e̠$,default
Desano-700_remote-1,,Desano,700_remote,yō'ā́loge̠,yō'ā́loge̠,y ō á l o g e̠,,KochGrünberg2014[829],,,^y ō 'ā́ l o g e̠$,default
Yupua-700_remote-1,,Yupua,700_remote,yoa'má,yoa'má,yoa m á,,KochGrünberg2014[829],,,^yoa 'm á$,default
Yahuna-700_remote-1,,Yahuna,700_remote,yṓ'e̠,yṓ'e̠,y <?> e̠,,KochGrünberg2014[829],,,^y ṓ 'e̠$,default
Koretu-700_remote-1,,Koretu,700_remote,yóe̠na,yóe̠na,y ó e̠ n a,,KochGrünberg2014[829],,,^y ó e̠ n a$,default
Desano-701_there-1,,Desano,701_there,ṓge,ṓge,<?> g e,,KochGrünberg2014[829],,,^ṓ g e$,default
Desano-702_frontofthehouse-1,,Desano,702_frontofthehouse,mā́kela hógoro,mā́kela_hógoro,m á k e l a _ h ó g o r o,,KochGrünberg2014[829],,,^m ā́ k e l a _ h ó g o r o$,default
Desano-702_frontofthehouse-2,,Desano,702_frontofthehouse,mā́kena hógoro,mā́kena_hógoro,m á k e n a _ h ó g o r o,,KochGrünberg2014[829],,,^m ā́ k e n a _ h ó g o r o$,default
Desano-703_behindthehouse-1,,Desano,703_behindthehouse,wiipé̥le̥pe̥,wiipé̥le̥pe̥,w iː p é̥ l e̥ p e̥,,KochGrünberg2014[829],,,^w ii p é̥ l e̥ p e̥$,default
Desano-704_overonthehouse-1,,Desano,704_overonthehouse,wiī́ue̯x̯ka,wiī́ue̯x̯ka,w i í ue̯ x̯ k a,,KochGrünberg2014[829],,,^w i ī́ ue̯ x̯ k a$,default
Desano-705_onthetree-1,,Desano,705_onthetree,yuxké̥ue̯x̯ka,yuxké̥ue̯x̯ka,yu x k é̥ ue̯ x̯ k a,,KochGrünberg2014[829],,,^yu x k é̥ ue̯ x̯ k a$,default
Desano-706_underthehouse-1,,Desano,706_underthehouse,wiipoe̠káke̠,wiipoe̠káke̠,w iː p oe̠ k á k e̠,,KochGrünberg2014[829],,,^w ii p oe̠ k á k e̠$,default
Desano-707_inthehouseinsidethehouse-1,,Desano,707_inthehouseinsidethehouse,wiikaluxkáke̠,wiikaluxkáke̠,w iː k a l u x k á k e̠,,KochGrünberg2014[829],,,^w ii k a l u x k á k e̠$,default
Yupua-708_yes-1,,Yupua,708_yes,háe̥,háe̥,h áe̥,,KochGrünberg2014[829],,,^h áe̥$,default
Yahuna-708_yes-1,,Yahuna,708_yes,hḗ,hḗ,h <?>,,KochGrünberg2014[829],,,^h ḗ$,default
Koretu-708_yes-1,,Koretu,708_yes,hehḗ,hehḗ,h e h <?>,,KochGrünberg2014[829],,,^h e h ḗ$,default
Desano-708_yes-1,,Desano,708_yes,ā́e̥,ā́e̥,á e̥,,KochGrünberg2014[829],,,^ā́ e̥$,default
Yahuna-708_yes-2,,Yahuna,708_yes,háu,háu,h áu,,KochGrünberg2014[829],,,^h áu$,default
Desano-709_no-1,,Desano,709_no,mā́la(a),mā́la,m á l a,,KochGrünberg2014[829],,,^m ā́ l a$,default
Yupua-709_no-1,,Yupua,709_no,iamaí,iamaí,ia m aí,,KochGrünberg2014[829],,,^ia m aí$,default
Yahuna-709_no-1,,Yahuna,709_no,he̠noó hé̠no,he̠noó_hé̠no,h e̠ n o ó _ h é̠ n o,,KochGrünberg2014[829],,,^h e̠ n o ó _ h é̠ n o$,default
Koretu-709_no-1,,Koretu,709_no,nī́re̥,nī́re̥,n í r e̥,,KochGrünberg2014[829],,,^n ī́ r e̥$,default
Desano-709_no-2,,Desano,709_no,mā́ra(a),mā́ra,m á r a,,KochGrünberg2014[829],,,^m ā́ r a$,default
Desano-709_no-3,,Desano,709_no,mālianáa,mālianáa,m ā l ia n áa,,KochGrünberg2014[829],,,^m ā l ia n áa$,default
Desano-710_tobreathe-1,,Desano,710_tobreathe,tsioaíni,tsioaíni,ts ioaí n i,,KochGrünberg2014[829],,,^ts ioaí n i$,default
Yupua-710_tobreathe-1,,Yupua,710_tobreathe,yee̥t(š)ī́niyo,yee̥tī́niyo,ye̥ː t í n iyo,,KochGrünberg2014[829],,,^yee̥ t ī́ n iyo$,default
Yahuna-710_tobreathe-1,,Yahuna,710_tobreathe,(d)yidiatá(d)yu,yidiatáyu,yi d ia t áyu,,KochGrünberg2014[829],,,^yi d ia t áyu$,default
Koretu-710_tobreathe-1,,Koretu,710_tobreathe,iateanié̠l,iateanié̠l,ia t ea n i é̠ l,,KochGrünberg2014[829],,,^ia t ea n i é̠ l$,default
Yahuna-710_tobreathe-2,,Yahuna,710_tobreathe,(d)yidiatá(d)ye̥,yidiatáye̥,yi d ia t áye̥,,KochGrünberg2014[829],,,^yi d ia t áye̥$,default
Desano-711_getupgetup-1,,Desano,711_getupgetup,nī(g)iní,nīiní,n ī i n í,,KochGrünberg2014[829],,,^n ī i n í$,default
Desano-712_tobathe-1,,Desano,712_tobathe,īnaguanā́ni,īnaguanā́ni,ī n a g ua n á n i,,KochGrünberg2014[829],,,^ī n a g ua n ā́ n i$,default
Yupua-712_tobathe-1,,Yupua,712_tobathe,guá(t)(š)iu̯,guáiu̯,g uáiu̯,,KochGrünberg2014[829],,,^g uáiu̯$,default
Yahuna-712_tobathe-1,,Yahuna,712_tobathe,mū́(d)yāli,mū́yāli,m úy ā l i,,KochGrünberg2014[829],,,^m ū́y ā l i$,default
Koretu-712_tobathe-1,,Koretu,712_tobathe,okiá,okiá,o k iá,,KochGrünberg2014[829],,,^o k iá$,default
Desano-712_tobathe-2,,Desano,712_tobathe,uanā́ni,uanā́ni,ua n á n i,,KochGrünberg2014[829],,,^ua n ā́ n i$,default
Desano-713_tohavecohabitation-1,,Desano,713_tohavecohabitation,ina(d)yḗ̠ná,inayḗ̠ná,i n ay <?> n á,,KochGrünberg2014[830],,,^i n ay ḗ̠ n á$,default
Yupua-713_tohavecohabitation-1,,Yupua,713_tohavecohabitation,yee̥tsíe̠i̯,yee̥tsíe̠i̯,ye̥ː ts íe̠i̯,,KochGrünberg2014[830],,,^yee̥ ts íe̠i̯$,default
Yahuna-713_tohavecohabitation-1,,Yahuna,713_tohavecohabitation,mambuālí,mambuālí,m a m b u ā l í,,KochGrünberg2014[830],,,^m a m b u ā l í$,default
Koretu-713_tohavecohabitation-1,,Koretu,713_tohavecohabitation,tā'há,tā'há,t ā h á,,KochGrünberg2014[830],,,^t ā 'h á$,default
Desano-714_totie-1,,Desano,714_totie,dī́riri,dī́riri,d í r i r i,,KochGrünberg2014[830],,,^d ī́ r i r i$,default
Yupua-715_tobury-1,,Yupua,715_tobury,goxtx̯e̠ātx̯é̥,goxtx̯e̠ātx̯é̥,g o x t x̯ e̠ ā t x̯ é̥,,KochGrünberg2014[830],,,^g o x t x̯ e̠ ā t x̯ é̥$,default
Desano-716_stay-1,,Desano,716_stay,dūhame̠né̠,dūhame̠né̠,d ū h a m e̠ n é̠,,KochGrünberg2014[830],,,^d ū h a m e̠ n é̠$,default
Desano-717_grind-1,,Desano,717_grind,tsoe̠bā́li,tsoe̠bā́li,ts oe̠ b á l i,,KochGrünberg2014[830],,,^ts oe̠ b ā́ l i$,default
Yupua-717_grind-1,,Yupua,717_grind,tx̯óe̠i̯,tx̯óe̠i̯,t x̯ ó e̠i̯,,KochGrünberg2014[830],,,^t x̯ ó e̠i̯$,default
Yahuna-717_grind-1,,Yahuna,717_grind,mix̯hoe̠be̠,mix̯hoe̠be̠,m i x̯h oe̠ b e̠,,KochGrünberg2014[830],,,^m i x̯h oe̠ b e̠$,default
Koretu-717_grind-1,,Koretu,717_grind,u̠hé̠kialó,u̠hé̠kialó,u̠ h é̠ k ia l ó,,KochGrünberg2014[830],,,^u̠ h é̠ k ia l ó$,default
Desano-718_burnburn-1,,Desano,718_burnburn,ehéai̯yā(ni),ehéai̯yā,e h é ai̯y ā,,KochGrünberg2014[830],,,^e h é ai̯y ā$,default
Yahuna-718_burnburn-1,,Yahuna,718_burnburn,móhóe̠li,móhóe̠li,m óh ó e̠ l i,,KochGrünberg2014[830],,,^m óh ó e̠ l i$,default
Koretu-718_burnburn-1,,Koretu,718_burnburn,houo̯úo,houo̯úo,h ouo̯úo,,KochGrünberg2014[830],,,^h ouo̯úo$,default
Yupua-719_aburnthouse-1,,Yupua,719_aburnthouse,ue̥é̥ uhúā(d)ya,ue̥é̥_uhúāya,ue̥ é̥ _ u h ú ā ya,,KochGrünberg2014[830],,,^ue̥ é̥ _ u h ú ā ya$,default
Desano-720_tobring-1,,Desano,720_tobring,airike̠,airike̠,ai r i k e̠,,KochGrünberg2014[830],,,^ai r i k e̠$,default
Desano-721_bringwater-1,,Desano,721_bringwater,dex̯kó ai̯riké,dex̯kó_ai̯riké,d e x̯ k ó _ ai̯ r i k é,,KochGrünberg2014[830],,,^d e x̯ k ó _ ai̯ r i k é$,default
Yupua-721_bringwater-1,,Yupua,721_bringwater,de̠ko ai̯uálisu,de̠ko_ai̯uálisu,d e̠ k o _ ai̯uá l i s u,,KochGrünberg2014[830],,,^d e̠ k o _ ai̯uá l i s u$,default
Yupua-721_bringwater-2,,Yupua,721_bringwater,de̠(x̯)ko ai̯uáli(t)x̯u,de̠ko_ai̯uálix̯u,d e̠ k o _ ai̯uá l i x̯ u,,KochGrünberg2014[830],,,^d e̠ k o _ ai̯uá l i x̯ u$,default
Yupua-722_bringhere-1,,Yupua,722_bringhere,ā́ge̥ ai̯uáli(t)sú,ā́ge̥_ai̯uálisú,á g e̥ _ ai̯uá l i s ú,,KochGrünberg2014[830],,,^ā́ g e̥ _ ai̯uá l i s ú$,default
Yupua-723_blowtheflute-1,,Yupua,723_blowtheflute,yasḗ̠bo puhúai̯e̥,yasḗ̠bo_puhúai̯e̥,ya s <?> b o _ p u h úai̯e̥,,KochGrünberg2014[830],,,^ya s ḗ̠ b o _ p u h úai̯e̥$,default
Desano-724_tothink-1,,Desano,724_tothink,gūnyabirikā́(ni),gūnyabirikā́,g ū n ya b i r i k á,,KochGrünberg2014[830],,,^g ū n ya b i r i k ā́$,default
Desano-725_todrown-1,,Desano,725_todrown,e̥kā́lani(nipe),e̥kā́lani,e̥ k á l a n i,,KochGrünberg2014[830],,,^e̥ k ā́ l a n i$,default
Desano-726_toeat-1,,Desano,726_toeat,bā́li,bā́li,b á l i,,KochGrünberg2014[830],,,^b ā́ l i$,default
Yupua-726_toeat-1,,Yupua,726_toeat,báai̯,báai̯,b áai̯,,KochGrünberg2014[830],,,^b áai̯$,default
Yahuna-726_toeat-1,,Yahuna,726_toeat,mambaā́(d)ye̠é̠,mambaā́ye̠é̠,m a m b a á ye̠ é̠,,KochGrünberg2014[830],,,^m a m b a ā́ ye̠ é̠$,default
Koretu-726_toeat-1,,Koretu,726_toeat,opãkiá,opãkiá,o p ã k iá,,KochGrünberg2014[830],,,^o p ã k iá$,default
Desano-726_toeat-2,,Desano,726_toeat,bā́ri,bā́ri,b á r i,,KochGrünberg2014[830],,,^b ā́ r i$,default
Desano-727_tofall-1,,Desano,727_tofall,yūlikā(ni),yūlikā,yū l i k ā,,KochGrünberg2014[830],,,^yū l i k ā$,default
Yupua-727_tofall-1,,Yupua,727_tofall,ue̠lé̠i̯,ue̠lé̠i̯,ue̠ l é̠ i̯,,KochGrünberg2014[830],,,^ue̠ l é̠ i̯$,default
Yahuna-727_tofall-1,,Yahuna,727_tofall,yiyā́nye̥,yiyā́nye̥,yiy á n ye̥,,KochGrünberg2014[830],,,^yiy ā́ n ye̥$,default
Koretu-727_tofall-1,,Koretu,727_tofall,óḥoasisi,óḥoasisi,ó ḥ oa s i s i,,KochGrünberg2014[830],,,^ó ḥ oa s i s i$,default
Yupua-727_tofall-2,,Yupua,727_tofall,ue̠ré̠i̯,ue̠ré̠i̯,ue̠ r é̠ i̯,,KochGrünberg2014[830],,,^ue̠ r é̠ i̯$,default
Yahuna-727_tofall-2,,Yahuna,727_tofall,yiyā́nyu,yiyā́nyu,yiy á n yu,,KochGrünberg2014[830],,,^yiy ā́ n yu$,default
Yupua-729_letscatchawoman-1,,Yupua,729_letscatchawoman,tsaháme̥ nomi be̥(x)kákui,tsaháme̥_nomi_be̥kákui,ts a h á m e̥ _ n o m i _ b e̥ k á k ui,,KochGrünberg2014[830],,,^ts a h á m e̥ _ n o m i _ b e̥ k á k ui$,default
Desano-730_tofly-1,,Desano,730_tofly,ue̥li,ue̥li,ue̥ l i,,KochGrünberg2014[830],,,^ue̥ l i$,default
Yupua-730_tofly-1,,Yupua,730_tofly,ué̥li,ué̥li,u é̥ l i,,KochGrünberg2014[830],,,^u é̥ l i$,default
Yahuna-730_tofly-1,,Yahuna,730_tofly,tsauī́dye̥,tsauī́dye̥,ts au í d ye̥,,KochGrünberg2014[830],,,^ts au ī́ d ye̥$,default
Koretu-730_tofly-1,,Koretu,730_tofly,ké̥ue̠i,ké̥ue̠i,k é̥ ue̠i,,KochGrünberg2014[830],,,^k é̥ ue̠i$,default
Yahuna-730_tofly-2,,Yahuna,730_tofly,tsauī́dyu,tsauī́dyu,ts au í d yu,,KochGrünberg2014[830],,,^ts au ī́ d yu$,default
Desano-731_toflow-1,,Desano,731_toflow,oxhoamī́(ni),oxhoamī́,o xh oa m í,,KochGrünberg2014[830],,,^o xh oa m ī́$,default
Yupua-731_toflow-1,,Yupua,731_toflow,be̥xkádyi huamá,be̥xkádyi_huamá,b e̥ x k á d yi _ h ua m á,,KochGrünberg2014[830],,,^b e̥ x k á d yi _ h ua m á$,default
Koretu-731_toflow-1,,Koretu,731_toflow,kotáte̠te̠a,kotáte̠te̠a,k o t á t e̠ t e̠a,,KochGrünberg2014[830],,,^k o t á t e̠ t e̠a$,default
Yahuna-732_theriverflows-1,,Yahuna,732_theriverflows,hahía liákahulū́(d)ye̥,hahía_liákahulū́ye̥,h a h ía _ l iá k a h u l ū́ye̥,,KochGrünberg2014[830],,,^h a h ía _ l iá k a h u l ū́ye̥$,default
Yahuna-732_theriverflows-2,,Yahuna,732_theriverflows,hahía diákahulū́(d)yu,hahía_diákahulū́yu,h a h ía _ d iá k a h u l ū́yu,,KochGrünberg2014[830],,,^h a h ía _ d iá k a h u l ū́yu$,default
Desano-733_tofish-1,,Desano,733_tofish,u(e)hē̠rí,uhē̠rí,u h ē̠ r í,,KochGrünberg2014[830],,,^u h ē̠ r í$,default
Yupua-733_tofish-1,,Yupua,733_tofish,bix̯tá(t)x̯e̥,bix̯táx̯e̥,b i x̯ t á x̯ e̥,,KochGrünberg2014[830],,,^b i x̯ t á x̯ e̥$,default
Yahuna-733_tofish-1,,Yahuna,733_tofish,mipotabā́be̠,mipotabā́be̠,m i p o t a b á b e̠,,KochGrünberg2014[830],,,^m i p o t a b ā́ b e̠$,default
Koretu-733_tofish-1,,Koretu,733_tofish,okohé̠,okohé̠,o k o h é̠,,KochGrünberg2014[830],,,^o k o h é̠$,default
Desano-734_tofear-1,,Desano,734_tofear,tālabé̠olé ,tālabé̠olé,t ā l a b é̠ o l é,,KochGrünberg2014[830],,,^t ā l a b é̠ o l é$,default
Desano-735_toyawn-1,,Desano,735_toyawn,yaṓlipuli,yaṓlipuli,ya <?> l i p u l i,,KochGrünberg2014[830],,,^ya ṓ l i p u l i$,default
Desano-736_togivebirth-1,,Desano,736_togivebirth,pṓnakeli,pṓnakeli,p <?> n a k e l i,,KochGrünberg2014[830],,,^p ṓ n a k e l i$,default
Yupua-738_iwantwater-1,,Yupua,738_iwantwater,de̠(x̯)kó i(t)x̯é̥,de̠kó_ix̯é̥,d e̠ k ó _ i x̯ é̥,,KochGrünberg2014[830],,,^d e̠ k ó _ i x̯ é̥$,default
Yahuna-739_emitaflatus-1,,Yahuna,739_emitaflatus,itape̠hā́lige̥,itape̠hā́lige̥,i t a p e̠ h á l i g e̥,,KochGrünberg2014[830],,,^i t a p e̠ h ā́ l i g e̥$,default
Koretu-739_emitaflatus-1,,Koretu,739_emitaflatus,hotōnié,hotōnié,h o t ō n i é,,KochGrünberg2014[830],,,^h o t ō n i é$,default
Koretu-739_emitaflatus-2,,Koretu,739_emitaflatus,houá,houá,h ouá,,KochGrünberg2014[830],,,^h ouá$,default
Desano-740_towalk-1,,Desano,740_towalk,oā́li,oā́li,o á l i,,KochGrünberg2014[830],,,^o ā́ l i$,default
Yupua-740_towalk-1,,Yupua,740_towalk,kū́li,kū́li,k ú l i,,KochGrünberg2014[830],,,^k ū́ l i$,default
Yahuna-740_towalk-1,,Yahuna,740_towalk,uanúame̠pe̠,uanúame̠pe̠,ua n úa m e̠ p e̠,,KochGrünberg2014[830],,,^ua n úa m e̠ p e̠$,default
Yupua-740_towalk-2,,Yupua,740_towalk,kū́(u)li,kū́li,k ú l i,,KochGrünberg2014[830],,,^k ū́ l i$,default
Yahuna-740_towalk-2,,Yahuna,740_towalk,uanúame̠be̠,uanúame̠be̠,ua n úa m e̠ b e̠,,KochGrünberg2014[830],,,^ua n úa m e̠ b e̠$,default
Desano-741_todig-1,,Desano,741_todig,tsé̠āli,tsé̠āli,ts é̠ ā l i,,KochGrünberg2014[830],,,^ts é̠ ā l i$,default
Desano-742_tograb-1,,Desano,742_tograb,yéāli,yéāli,y é ā l i,,KochGrünberg2014[830],,,^y é ā l i$,default
Yupua-743_doyouhavewater-1,,Yupua,743_doyouhavewater,dé̠(x̯)ko ī́ātx̯i,dé̠ko_ī́ātx̯i,d é̠ k o _ í ā t x̯ i,,KochGrünberg2014[830],,,^d é̠ k o _ ī́ ā t x̯ i$,default
Yupua-743_doyouhavewater-2,,Yupua,743_doyouhavewater,dé̠(x̯)ko ī́ā(t)x̯i,dé̠ko_ī́āx̯i,d é̠ k o _ í ā x̯ i,,KochGrünberg2014[830],,,^d é̠ k o _ ī́ ā x̯ i$,default
Yupua-744_doyouhavefarinha-1,,Yupua,744_doyouhavefarinha,bagáli ía(t)x̯i,bagáli_íax̯i,b a g á l i _ ía x̯ i,,KochGrünberg2014[830],,,^b a g á l i _ ía x̯ i$,default
Yupua-745_tohit-1,,Yupua,745_tohit,pā́i ,pā́i,p á i,,KochGrünberg2014[830],,,^p ā́ i$,default
Yahuna-745_tohit-1,,Yahuna,745_tohit,mihipáhe̠ kope̠ki,mihipáhe̠_kope̠ki,m i h i p á h e̠ _ k o p e̠ k i,,KochGrünberg2014[830],,,^m i h i p á h e̠ _ k o p e̠ k i$,default
Koretu-745_tohit-1,,Koretu,745_tohit,ho(x)tá,hotá,h o t á,,KochGrünberg2014[830],,,^h o t á$,default
Desano-746_tolisten-1,,Desano,746_tolisten,pē̠rí,pē̠rí,p ē̠ r í,,KochGrünberg2014[830],,,^p ē̠ r í$,default
Yupua-746_tolisten-1,,Yupua,746_tolisten,pī(d)yée̥,pīyée̥,p ī y é e̥,,KochGrünberg2014[830],,,^p ī y é e̥$,default
Yahuna-746_tolisten-1,,Yahuna,746_tolisten,meamítiyu,meamítiyu,m ea m í t iyu,,KochGrünberg2014[830],,,^m ea m í t iyu$,default
Koretu-746_tolisten-1,,Koretu,746_tolisten,okiónte̠si,okiónte̠si,o k i ó n t e̠ s i,,KochGrünberg2014[830],,,^o k i ó n t e̠ s i$,default
Yupua-746_tolisten-2,,Yupua,746_tolisten,pī(t)x̯ú,pīx̯ú,p ī x̯ ú,,KochGrünberg2014[830],,,^p ī x̯ ú$,default
Yahuna-746_tolisten-2,,Yahuna,746_tolisten,meamítiye̥,meamítiye̥,m ea m í t iye̥,,KochGrünberg2014[830],,,^m ea m í t iye̥$,default
Desano-747_tostarve-1,,Desano,747_tostarve,oáme̠naga,oáme̠naga,oá m e̠ n a g a,,KochGrünberg2014[830],,,^oá m e̠ n a g a$,default
Yupua-748_iamhungry-1,,Yupua,748_iamhungry,yee̥bóodyée̥,yee̥bóodyée̥,ye̥ː b ó o d y é e̥,,KochGrünberg2014[830],,,^yee̥ b ó o d y é e̥$,default
Desano-749_tocough-1,,Desano,749_tocough,tsā́liri,tsā́liri,ts á l i r i,,KochGrünberg2014[830],,,^ts ā́ l i r i$,default
Yupua-749_tocough-1,,Yupua,749_tocough,te̠x̯té̠i̯,te̠x̯té̠i̯,t e̠ x̯ t é̠ i̯,,KochGrünberg2014[830],,,^t e̠ x̯ t é̠ i̯$,default
Yahuna-749_tocough-1,,Yahuna,749_tocough,te̠té̠lika,te̠té̠lika,t e̠ t é̠ l i k a,,KochGrünberg2014[830],,,^t e̠ t é̠ l i k a$,default
Koretu-749_tocough-1,,Koretu,749_tocough,otantá,otantá,o t a n t á,,KochGrünberg2014[830],,,^o t a n t á$,default
Desano-750_tohunt-1,,Desano,750_tohunt,u(e)hē̠ráhoali,uhē̠ráhoali,u h ē̠ r á h oa l i,,KochGrünberg2014[830],,,^u h ē̠ r á h oa l i$,default
Yupua-750_tohunt-1,,Yupua,750_tohunt,tx̯akáuiī(t)x̯u,tx̯akáuiīx̯u,t x̯ a k áui ī x̯ u,,KochGrünberg2014[830],,,^t x̯ a k áui ī x̯ u$,default
Koretu-750_tohunt-1,,Koretu,750_tohunt,ke̥tōniáse̥,ke̥tōniáse̥,k e̥ t ō n iá s e̥,,KochGrünberg2014[830],,,^k e̥ t ō n iá s e̥$,default
Desano-751_topoop-1,,Desano,751_topoop,ge̥láui̯ri,ge̥láui̯ri,g e̥ l áui̯ r i,,KochGrünberg2014[830],,,^g e̥ l áui̯ r i$,default
Yupua-751_topoop-1,,Yupua,751_topoop,yāmúi,yāmúi,y ā m úi,,KochGrünberg2014[830],,,^y ā m úi$,default
Yahuna-751_topoop-1,,Yahuna,751_topoop,ītá ,ītá,ī t á,,KochGrünberg2014[830],,,^ī t á$,default
Koretu-751_topoop-1,,Koretu,751_topoop,oké̥ta,oké̥ta,o k é̥ t a,,KochGrünberg2014[830],,,^o k é̥ t a$,default
Desano-752_tofight-1,,Desano,752_tofight,gāme̠káni,gāme̠káni,g ā m e̠ k á n i,,KochGrünberg2014[830],,,^g ā m e̠ k á n i$,default
Yupua-752_tofight-1,,Yupua,752_tofight,ueī́dihi,ueī́dihi,ue í d i h i,,KochGrünberg2014[830],,,^ue ī́ d i h i$,default
Yahuna-752_tofight-1,,Yahuna,752_tofight,yihínyu,yihínyu,yi h í n yu,,KochGrünberg2014[830],,,^yi h í n yu$,default
Koretu-752_tofight-1,,Koretu,752_tofight,tá(x)poni,táponi,t á p o n i,,KochGrünberg2014[830],,,^t á p o n i$,default
Yahuna-752_tofight-2,,Yahuna,752_tofight,yihínye̥,yihínye̥,yi h í n ye̥,,KochGrünberg2014[830],,,^yi h í n ye̥$,default
Desano-753_tochew-1,,Desano,753_tochew,bagalí,bagalí,b a g a l í,,KochGrünberg2014[830],,,^b a g a l í$,default
Yupua-753_tochew-1,,Yupua,753_tochew,kú(u)li,kúli,k ú l i,,KochGrünberg2014[830],,,^k ú l i$,default
Koretu-753_tochew-1,,Koretu,753_tochew,únaku,únaku,ú n a k u,,KochGrünberg2014[830],,,^ú n a k u$,default
Desano-754_toclimb-1,,Desano,754_toclimb,me̥líni,me̥líni,m e̥ l í n i,,KochGrünberg2014[830],,,^m e̥ l í n i$,default
Yupua-754_toclimb-1,,Yupua,754_toclimb,me̥hā́(t)x̯u,me̥hā́x̯u,m e̥ h á x̯ u,,KochGrünberg2014[830],,,^m e̥ h ā́ x̯ u$,default
Yahuna-754_toclimb-1,,Yahuna,754_toclimb,yimī́nyu,yimī́nyu,yi m í n yu,,KochGrünberg2014[830],,,^yi m ī́ n yu$,default
Koretu-754_toclimb-1,,Koretu,754_toclimb,húmaa,húmaa,h ú m aː,,KochGrünberg2014[830],,,^h ú m aa$,default
Yahuna-754_toclimb-2,,Yahuna,754_toclimb,yimī́nye̥,yimī́nye̥,yi m í n ye̥,,KochGrünberg2014[830],,,^yi m ī́ n ye̥$,default
Desano-755_tocook-1,,Desano,755_tocook,tsõláli,tsõláli,ts õ l á l i,,KochGrünberg2014[831],,,^ts õ l á l i$,default
Yupua-755_tocook-1,,Yupua,755_tocook,tx̯ó(o)le̠i̯,tx̯óle̠i̯,t x̯ ó l e̠i̯,,KochGrünberg2014[831],,,^t x̯ ó l e̠i̯$,default
Yahuna-755_tocook-1,,Yahuna,755_tocook,mīdyóabe̠,mīdyóabe̠,m ī d y ó a b e̠,,KochGrünberg2014[831],,,^m ī d y ó a b e̠$,default
