ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Koretu-678_nice-1,,Koretu,678_nice,yā́he̠,jaː́hɛ,<<j>> a <<ː>> <<́>> h <<ɛ>>,,Koch1914[828],,,^ <j> a <ː> <́> h <ɛ> $,default
Desano-679_bad-1,,Desano,679_bad,yē̠pu̠nī́ka,jɛːpʊniː́ka,<<j>> <<ɛ>> <<ː>> p <<ʊ>> n i <<ː>> <<́>> k a,,Koch1914[828],,,^ <j> <ɛ> <ː> p <ʊ> n i <ː> <́> k a$,default
Yupua-679_bad-1,,Yupua,679_bad,ue̥(e̥)lí,uɨɺi,u <<ɨ>> <<ɺ>> i,,Koch1914[828],,,^u <ɨ> <ɺ> i$,default
Yahuna-679_bad-1,,Yahuna,679_bad,ī́nehīt(š)ia,iː́nehiːtia,i <<ː>> <<́>> n e h i <<ː>> t ia,,Koch1914[828],,,^i <ː> <́> n e h i <ː> t ia$,default
Koretu-679_bad-1,,Koretu,679_bad,lā́roe̠,ɺaː́ɾɔɛ,<<ɺ>> a <<ː>> <<́>> <<ɾ>> <<ɔ>> <<ɛ>>,,Koch1914[828],,,^ <ɺ> a <ː> <́> <ɾ> <ɔ> <ɛ> $,default
Desano-679_bad-2,,Desano,679_bad,yē̠pu̠lī́ka,jɛːpʊɺiː́ka,<<j>> <<ɛ>> <<ː>> p <<ʊ>> <<ɺ>> i <<ː>> <<́>> k a,,Koch1914[828],,,^ <j> <ɛ> <ː> p <ʊ> <ɺ> i <ː> <́> k a$,default
Desano-680_brave-1,,Desano,680_brave,tulapu̠nī́ka,tuɺapʊniː́ka,t u <<ɺ>> a p <<ʊ>> n i <<ː>> <<́>> k a,,Koch1914[828],,,^t u <ɺ> a p <ʊ> n i <ː> <́> k a$,default
Desano-680_brave-2,,Desano,680_brave,tulapu̠lī́ka,tuɺapʊɺiː́ka,t u <<ɺ>> a p <<ʊ>> <<ɺ>> i <<ː>> <<́>> k a,,Koch1914[828],,,^t u <ɺ> a p <ʊ> <ɺ> i <ː> <́> k a$,default
Desano-681_cowardly-1,,Desano,681_cowardly,buxtā́nima,buxtaː́nima,b u x t a <<ː>> <<́>> n i m a,,Koch1914[828],,,^b u x t a <ː> <́> n i m a$,default
Yahuna-681_cowardly-1,,Yahuna,681_cowardly,oā́malimakíaka,ɔaː́maɺimakiaka,<<ɔ>> a <<ː>> <<́>> m a <<ɺ>> i m a k ia k a,,Koch1914[828],,,^ <ɔ> a <ː> <́> m a <ɺ> i m a k ia k a$,default
Desano-681_cowardly-2,,Desano,681_cowardly,buxtā́lima,buxtaː́ɺima,b u x t a <<ː>> <<́>> <<ɺ>> i m a,,Koch1914[828],,,^b u x t a <ː> <́> <ɺ> i m a$,default
Desano-682_white-1,,Desano,682_white,bōlé̠riye̠,bɔ̄ɺɛɾijɛ,b <<ɔ>> <<̄>> <<ɺ>> <<ɛ>> <<ɾ>> i <<j>> <<ɛ>>,,Koch1914[829],,,^b <ɔ> <̄> <ɺ> <ɛ> <ɾ> i <j> <ɛ> $,default
Yupua-682_white-1,,Yupua,682_white,bṓle̠,bɔ̄́ɺɛ,b <<ɔ>> <<̄>> <<́>> <<ɺ>> <<ɛ>>,,Koch1914[829],,,^b <ɔ> <̄> <́> <ɺ> <ɛ> $,default
Yahuna-682_white-1,,Yahuna,682_white,bóya,bɔja,b <<ɔ>> <<j>> a,,Koch1914[829],,,^b <ɔ> <j> a$,default
Koretu-682_white-1,,Koretu,682_white,pṓle̠,pɔ̄́ɺɛ,p <<ɔ>> <<̄>> <<́>> <<ɺ>> <<ɛ>>,,Koch1914[829],,,^p <ɔ> <̄> <́> <ɺ> <ɛ> $,default
Yahuna-682_white-2,,Yahuna,682_white,bóiya,bɔija,b <<ɔ>> i <<j>> a,,Koch1914[829],,,^b <ɔ> i <j> a$,default
Koretu-682_white-2,,Koretu,682_white,pó(o)le̠,pɔɺɛ,p <<ɔ>> <<ɺ>> <<ɛ>>,,Koch1914[829],,,^p <ɔ> <ɺ> <ɛ> $,default
Desano-683_black-1,,Desano,683_black,nyī́nimi,njiː́nimi,n <<j>> i <<ː>> <<́>> n i m i,,Koch1914[829],,,^n <j> i <ː> <́> n i m i$,default
Yupua-683_black-1,,Yupua,683_black,(n)yī́(d)ya,jiː́ja,<<j>> i <<ː>> <<́>> <<j>> a,,Koch1914[829],,,^ <j> i <ː> <́> <j> a$,default
Yahuna-683_black-1,,Yahuna,683_black,né̠ya,nɛja,n <<ɛ>> <<j>> a,,Koch1914[829],,,^n <ɛ> <j> a$,default
Koretu-683_black-1,,Koretu,683_black,tó(o)pile̠,tɔpiɺɛ,t <<ɔ>> p i <<ɺ>> <<ɛ>>,,Koch1914[829],,,^t <ɔ> p i <ɺ> <ɛ> $,default
Yupua-683_black-2,,Yupua,683_black,(n)yī́,jiː́,<<j>> i <<ː>> <<́>>,,Koch1914[829],,,^ <j> i <ː> <́> $,default
Yahuna-683_black-2,,Yahuna,683_black,né̠iya,nɛija,n <<ɛ>> i <<j>> a,,Koch1914[829],,,^n <ɛ> i <j> a$,default
Desano-684_dirty-1,,Desano,684_dirty,ge̥láli,gɨɺaɺi,g <<ɨ>> <<ɺ>> a <<ɺ>> i,,Koch1914[829],,,^g <ɨ> <ɺ> a <ɺ> i$,default
Yupua-684_dirty-1,,Yupua,684_dirty,u(e)hḗ̠ge̥(d)yée̥,uhɛ̄́gɨjeɨ,u h <<ɛ>> <<̄>> <<́>> g <<ɨ>> <<j>> e <<ɨ>>,,Koch1914[829],,,^u h <ɛ> <̄> <́> g <ɨ> <j> e <ɨ> $,default
Yahuna-684_dirty-1,,Yahuna,684_dirty,tā́lie̠ka,taː́ɺiɛka,t a <<ː>> <<́>> <<ɺ>> i <<ɛ>> k a,,Koch1914[829],,,^t a <ː> <́> <ɺ> i <ɛ> k a$,default
Koretu-684_dirty-1,,Koretu,684_dirty,loké̥kie̥,ɺɔkɨkiɨ,<<ɺ>> <<ɔ>> k <<ɨ>> k i <<ɨ>>,,Koch1914[829],,,^ <ɺ> <ɔ> k <ɨ> k i <ɨ> $,default
Yupua-684_dirty-2,,Yupua,684_dirty,u(e)hḗ̠ge̥dye̥,uheː̠́gɨdjɨ,u h e <<ː>> <<̠>> <<́>> g <<ɨ>> d <<j>> <<ɨ>>,,Koch1914[829],,,^u h e <ː> <̠> <́> g <ɨ> d <j> <ɨ> $,default
Yupua-685_dark-1,,Yupua,685_dark,be̥xkániama,bɨxkaniama,b <<ɨ>> x k a n ia m a,,Koch1914[829],,,^b <ɨ> x k a n ia m a$,default
Desano-686_red-1,,Desano,686_red,dialiye̠,diaɺijɛ,d ia <<ɺ>> i <<j>> <<ɛ>>,,Koch1914[829],,,^d ia <ɺ> i <j> <ɛ> $,default
Yupua-686_red-1,,Yupua,686_red,díau̯a,diau̯a,d ia u <<̯>> a,,Koch1914[829],,,^d ia u <̯> a$,default
Yahuna-686_red-1,,Yahuna,686_red,hoāká,hɔaːka,h <<ɔ>> a <<ː>> k a,,Koch1914[829],,,^h <ɔ> a <ː> k a$,default
Koretu-686_red-1,,Koretu,686_red,síōle̠,siɔ̄ɺɛ,s i <<ɔ>> <<̄>> <<ɺ>> <<ɛ>>,,Koch1914[829],,,^s i <ɔ> <̄> <ɺ> <ɛ> $,default
Yahuna-686_red-2,,Yahuna,686_red,hoagá,hɔaga,h <<ɔ>> a g a,,Koch1914[829],,,^h <ɔ> a g a$,default
Desano-687_blue-1,,Desano,687_blue,ya(a)tsā́li,jatsaː́ɺi,<<j>> a ts a <<ː>> <<́>> <<ɺ>> i,,Koch1914[829],,,^ <j> a ts a <ː> <́> <ɺ> i$,default
Yupua-687_blue-1,,Yupua,687_blue,tsé̥me̥oa,tsɨmɨɔa,ts <<ɨ>> m <<ɨ>> <<ɔ>> a,,Koch1914[829],,,^ts <ɨ> m <ɨ> <ɔ> a$,default
Yahuna-687_blue-1,,Yahuna,687_blue,hi(i)míane̠í,himianɛi,h i m ia n <<ɛ>> i,,Koch1914[829],,,^h i m ia n <ɛ> i$,default
Koretu-687_blue-1,,Koretu,687_blue,te̥mé̥ne̠,tɨmɨnɛ,t <<ɨ>> m <<ɨ>> n <<ɛ>>,,Koch1914[829],,,^t <ɨ> m <ɨ> n <ɛ> $,default
Desano-687_blue-2,,Desano,687_blue,ya(a)tsā́liye̠,jatsaː́ɺijɛ,<<j>> a ts a <<ː>> <<́>> <<ɺ>> i <<j>> <<ɛ>>,,Koch1914[829],,,^ <j> a ts a <ː> <́> <ɺ> i <j> <ɛ> $,default
Yahuna-687_blue-2,,Yahuna,687_blue,hī'mía,hiːʔmia,h i <<ː>> <<ʔ>> m ia,,Koch1914[829],,,^h i <ː> <ʔ> m ia$,default
Desano-688_green-1,,Desano,688_green,ya(a)tsā́liye̠,jatsaː́ɺijɛ,<<j>> a ts a <<ː>> <<́>> <<ɺ>> i <<j>> <<ɛ>>,,Koch1914[829],,,^ <j> a ts a <ː> <́> <ɺ> i <j> <ɛ> $,default
Yupua-688_green-1,,Yupua,688_green,tsé̥me̥oa,tsɨmɨɔa,ts <<ɨ>> m <<ɨ>> <<ɔ>> a,,Koch1914[829],,,^ts <ɨ> m <ɨ> <ɔ> a$,default
Yahuna-688_green-1,,Yahuna,688_green,hīmitáka,hiːmitaka,h i <<ː>> m i t a k a,,Koch1914[829],,,^h i <ː> m i t a k a$,default
Koretu-688_green-1,,Koretu,688_green,te̥me̥né̠la,tɨmɨnɛɺa,t <<ɨ>> m <<ɨ>> n <<ɛ>> <<ɺ>> a,,Koch1914[829],,,^t <ɨ> m <ɨ> n <ɛ> <ɺ> a$,default
Yahuna-688_green-2,,Yahuna,688_green,hādyúa,haːdjua,h a <<ː>> d <<j>> ua,,Koch1914[829],,,^h a <ː> d <j> ua$,default
Desano-689_yellow-1,,Desano,689_yellow,bōlé̠,bɔ̄ɺɛ,b <<ɔ>> <<̄>> <<ɺ>> <<ɛ>>,,Koch1914[829],,,^b <ɔ> <̄> <ɺ> <ɛ> $,default
Yupua-689_yellow-1,,Yupua,689_yellow,ḗ̠bo,eː̠́bɔ,e <<ː>> <<̠>> <<́>> b <<ɔ>>,,Koch1914[829],,,^e <ː> <̠> <́> b <ɔ> $,default
Yahuna-689_yellow-1,,Yahuna,689_yellow,hūt(š)ipo(o)báka,huːtipɔbaka,h u <<ː>> t i p <<ɔ>> b a k a,,Koch1914[829],,,^h u <ː> t i p <ɔ> b a k a$,default
Koretu-689_yellow-1,,Koretu,689_yellow,hé̠oaki,hɛɔaki,h <<ɛ>> <<ɔ>> a k i,,Koch1914[829],,,^h <ɛ> <ɔ> a k i$,default
Yahuna-689_yellow-2,,Yahuna,689_yellow,bóya,bɔja,b <<ɔ>> <<j>> a,,Koch1914[829],,,^b <ɔ> <j> a$,default
Desano-690_yesterday-1,,Desano,690_yesterday,dahābé̥loge̠,dahaːbɨɺɔgɛ,d a h a <<ː>> b <<ɨ>> <<ɺ>> <<ɔ>> g <<ɛ>>,,Koch1914[829],,,^d a h a <ː> b <ɨ> <ɺ> <ɔ> g <ɛ> $,default
Yupua-690_yesterday-1,,Yupua,690_yesterday,kálu,kaɺu,k a <<ɺ>> u,,Koch1914[829],,,^k a <ɺ> u$,default
Yahuna-690_yesterday-1,,Yahuna,690_yesterday,naṓka,naɔ̄́ka,n a <<ɔ>> <<̄>> <<́>> k a,,Koch1914[829],,,^n a <ɔ> <̄> <́> k a$,default
Koretu-690_yesterday-1,,Koretu,690_yesterday,le̠líkoḥe̠,ɺɛɺikɔħɛ,<<ɺ>> <<ɛ>> <<ɺ>> i k <<ɔ>> <<ħ>> <<ɛ>>,,Koch1914[829],,,^ <ɺ> <ɛ> <ɺ> i k <ɔ> <ħ> <ɛ> $,default
Yupua-690_yesterday-2,,Yupua,690_yesterday,káru,kaɾu,k a <<ɾ>> u,,Koch1914[829],,,^k a <ɾ> u$,default
Desano-129_morning-2,,Desano,129_morning,(n)yamĩ́(g)ã,jamĩ́ã,<<j>> a m ĩ́ã,,Koch1914[829],,,^ <j> a m ĩ́ã$,default
Yupua-129_morning-3,,Yupua,129_morning,yā́la,jaː́ɺa,<<j>> a <<ː>> <<́>> <<ɺ>> a,,Koch1914[829],,,^ <j> a <ː> <́> <ɺ> a$,default
Yahuna-129_morning-3,,Yahuna,129_morning,uáiroka,uaiɾɔka,uai <<ɾ>> <<ɔ>> k a,,Koch1914[829],,,^uai <ɾ> <ɔ> k a$,default
Koretu-129_morning-2,,Koretu,129_morning,yā́mikia,jaː́mikia,<<j>> a <<ː>> <<́>> m i k ia,,Koch1914[829],,,^ <j> a <ː> <́> m i k ia$,default
Yupua-129_morning-4,,Yupua,129_morning,ya(a)lá,jaɺa,<<j>> a <<ɺ>> a,,Koch1914[829],,,^ <j> a <ɺ> a$,default
Desano-691_today-1,,Desano,691_today,do(e)pã́(g)ã,dɔpãã,d <<ɔ>> p ã ã,,Koch1914[829],,,^d <ɔ> p ã ã $,default
Yupua-691_today-1,,Yupua,691_today,ī́ne̥,iː́nɨ,i <<ː>> <<́>> n <<ɨ>>,,Koch1914[829],,,^i <ː> <́> n <ɨ> $,default
Yahuna-691_today-1,,Yahuna,691_today,īnimí,iːnimi,i <<ː>> n i m i,,Koch1914[829],,,^i <ː> n i m i$,default
Koretu-691_today-1,,Koretu,691_today,íne̥me̥,inɨmɨ,i n <<ɨ>> m <<ɨ>>,,Koch1914[829],,,^i n <ɨ> m <ɨ> $,default
Desano-691_today-2,,Desano,691_today,do'pã́(g)ã,dɔʔpãã,d <<ɔ>> <<ʔ>> p ã ã,,Koch1914[829],,,^d <ɔ> <ʔ> p ã ã $,default
Desano-692_now-1,,Desano,692_now,dopakēyã́(g)ã,dɔpakeːjãã,d <<ɔ>> p a k e <<ː>> <<j>> ã ã,,Koch1914[829],,,^d <ɔ> p a k e <ː> <j> ã ã $,default
Desano-693_immediately-1,,Desano,693_immediately,dopágola,dɔpagɔɺa,d <<ɔ>> p a g <<ɔ>> <<ɺ>> a,,Koch1914[829],,,^d <ɔ> p a g <ɔ> <ɺ> a$,default
Desano-694_oneday-1,,Desano,694_oneday,dahābé̥lokole̠ge̠,dahaːbɨɺɔkɔɺɛgɛ,d a h a <<ː>> b <<ɨ>> <<ɺ>> <<ɔ>> k <<ɔ>> <<ɺ>> <<ɛ>> g <<ɛ>>,,Koch1914[829],,,^d a h a <ː> b <ɨ> <ɺ> <ɔ> k <ɔ> <ɺ> <ɛ> g <ɛ> $,default
Desano-695_right-1,,Desano,695_right,diáye̠,diajɛ,d ia <<j>> <<ɛ>>,,Koch1914[829],,,^d ia <j> <ɛ> $,default
Yupua-695_right-1,,Yupua,695_right,oe̠ní,ɔɛni,<<ɔ>> <<ɛ>> n i,,Koch1914[829],,,^ <ɔ> <ɛ> n i$,default
Yahuna-695_right-1,,Yahuna,695_right,lí(x̯)tape̠nata,ɺitapɛnata,<<ɺ>> i t a p <<ɛ>> n a t a,,Koch1914[829],,,^ <ɺ> i t a p <ɛ> n a t a$,default
Koretu-695_right-1,,Koretu,695_right,heḥā́re̥āre̥,heħaː́ɾɨaːɾɨ,h e <<ħ>> a <<ː>> <<́>> <<ɾ>> <<ɨ>> a <<ː>> <<ɾ>> <<ɨ>>,,Koch1914[829],,,^h e <ħ> a <ː> <́> <ɾ> <ɨ> a <ː> <ɾ> <ɨ> $,default
Desano-695_right-2,,Desano,695_right,díaye̠,diajɛ,d ia <<j>> <<ɛ>>,,Koch1914[829],,,^d ia <j> <ɛ> $,default
Yahuna-695_right-2,,Yahuna,695_right,dí(x̯)tape̠nata,ditapɛnata,d i t a p <<ɛ>> n a t a,,Koch1914[829],,,^d i t a p <ɛ> n a t a$,default
Koretu-695_right-2,,Koretu,695_right,ḥe̥ḥā́r(e̥)āre̥,ħɨħaː́ɾaːɾɨ,<<ħ>> <<ɨ>> <<ħ>> a <<ː>> <<́>> <<ɾ>> a <<ː>> <<ɾ>> <<ɨ>>,,Koch1914[829],,,^ <ħ> <ɨ> <ħ> a <ː> <́> <ɾ> a <ː> <ɾ> <ɨ> $,default
Desano-696_left-1,,Desano,696_left,kopé̥,kɔpɨ,k <<ɔ>> p <<ɨ>>,,Koch1914[829],,,^k <ɔ> p <ɨ> $,default
Yupua-696_left-1,,Yupua,696_left,gaxkoaní,gaxkɔani,g a x k <<ɔ>> a n i,,Koch1914[829],,,^g a x k <ɔ> a n i$,default
Yahuna-696_left-1,,Yahuna,696_left,kā́kope̠na,kaː́kɔpɛna,k a <<ː>> <<́>> k <<ɔ>> p <<ɛ>> n a,,Koch1914[829],,,^k a <ː> <́> k <ɔ> p <ɛ> n a$,default
Koretu-696_left-1,,Koretu,696_left,kiakṓre̥āre̥,kiakɔ̄́ɾɨaːɾɨ,k ia k <<ɔ>> <<̄>> <<́>> <<ɾ>> <<ɨ>> a <<ː>> <<ɾ>> <<ɨ>>,,Koch1914[829],,,^k ia k <ɔ> <̄> <́> <ɾ> <ɨ> a <ː> <ɾ> <ɨ> $,default
Koretu-696_left-2,,Koretu,696_left,kiakṓr(e̥)āre̥,kiakɔ̄́ɾaːɾɨ,k ia k <<ɔ>> <<̄>> <<́>> <<ɾ>> a <<ː>> <<ɾ>> <<ɨ>>,,Koch1914[829],,,^k ia k <ɔ> <̄> <́> <ɾ> a <ː> <ɾ> <ɨ> $,default
Desano-697_here-1,,Desano,697_here,íye̠,ijɛ,i <<j>> <<ɛ>>,,Koch1914[829],,,^i <j> <ɛ> $,default
Yupua-697_here-1,,Yupua,697_here,ā́ge̥,aː́gɨ,a <<ː>> <<́>> g <<ɨ>>,,Koch1914[829],,,^a <ː> <́> g <ɨ> $,default
Yahuna-697_here-1,,Yahuna,697_here,oó,ɔɔ,<<ɔ>> <<ɔ>>,,Koch1914[829],,,^ <ɔ> <ɔ> $,default
Koretu-697_here-1,,Koretu,697_here,hóhona,hɔhɔna,h <<ɔ>> h <<ɔ>> n a,,Koch1914[829],,,^h <ɔ> h <ɔ> n a$,default
Desano-698_near-1,,Desano,698_near,yḗpolo,jeː́pɔɺɔ,<<j>> e <<ː>> <<́>> p <<ɔ>> <<ɺ>> <<ɔ>>,,Koch1914[829],,,^ <j> e <ː> <́> p <ɔ> <ɺ> <ɔ> $,default
Yupua-698_near-1,,Yupua,698_near,yoamaí,jɔamai,<<j>> <<ɔ>> a m ai,,Koch1914[829],,,^ <j> <ɔ> a m ai$,default
Yahuna-698_near-1,,Yahuna,698_near,yoé̠mata̠óihi,jɔɛmatɑɔihi,<<j>> <<ɔ>> <<ɛ>> m a t <<ɑ>> <<ɔ>> i h i,,Koch1914[829],,,^ <j> <ɔ> <ɛ> m a t <ɑ> <ɔ> i h i$,default
Koretu-698_near-1,,Koretu,698_near,tṓkie̥āne̥,tɔ̄́kiɨaːnɨ,t <<ɔ>> <<̄>> <<́>> k i <<ɨ>> a <<ː>> n <<ɨ>>,,Koch1914[829],,,^t <ɔ> <̄> <́> k i <ɨ> a <ː> n <ɨ> $,default
Desano-698_near-2,,Desano,698_near,yḗporo,jeː́pɔɾɔ,<<j>> e <<ː>> <<́>> p <<ɔ>> <<ɾ>> <<ɔ>>,,Koch1914[829],,,^ <j> e <ː> <́> p <ɔ> <ɾ> <ɔ> $,default
Koretu-698_near-2,,Koretu,698_near,tṓki(e̥)āne̥,tɔ̄́kiaːnɨ,t <<ɔ>> <<̄>> <<́>> k ia <<ː>> n <<ɨ>>,,Koch1914[829],,,^t <ɔ> <̄> <́> k ia <ː> n <ɨ> $,default
Desano-699_there-1,,Desano,699_there,tsōgé̠,tsɔ̄gɛ,ts <<ɔ>> <<̄>> g <<ɛ>>,,Koch1914[829],,,^ts <ɔ> <̄> g <ɛ> $,default
Yupua-699_there-1,,Yupua,699_there,lá(a),ɺa,<<ɺ>> a,,Koch1914[829],,,^ <ɺ> a$,default
Yahuna-699_there-1,,Yahuna,699_there,itóna,itɔna,i t <<ɔ>> n a,,Koch1914[829],,,^i t <ɔ> n a$,default
Koretu-699_there-1,,Koretu,699_there,tṓhone̠,tɔ̄́hɔnɛ,t <<ɔ>> <<̄>> <<́>> h <<ɔ>> n <<ɛ>>,,Koch1914[829],,,^t <ɔ> <̄> <́> h <ɔ> n <ɛ> $,default
Desano-700_remote-1,,Desano,700_remote,yō'ā́loge̠,jɔ̄ʔaː́ɺɔgɛ,<<j>> <<ɔ>> <<̄>> <<ʔ>> a <<ː>> <<́>> <<ɺ>> <<ɔ>> g <<ɛ>>,,Koch1914[829],,,^ <j> <ɔ> <̄> <ʔ> a <ː> <́> <ɺ> <ɔ> g <ɛ> $,default
Yupua-700_remote-1,,Yupua,700_remote,yoa'má,jɔaʔma,<<j>> <<ɔ>> a <<ʔ>> m a,,Koch1914[829],,,^ <j> <ɔ> a <ʔ> m a$,default
Yahuna-700_remote-1,,Yahuna,700_remote,yṓ'e̠,jɔ̄́ʔɛ,<<j>> <<ɔ>> <<̄>> <<́>> <<ʔ>> <<ɛ>>,,Koch1914[829],,,^ <j> <ɔ> <̄> <́> <ʔ> <ɛ> $,default
Koretu-700_remote-1,,Koretu,700_remote,yóe̠na,jɔɛna,<<j>> <<ɔ>> <<ɛ>> n a,,Koch1914[829],,,^ <j> <ɔ> <ɛ> n a$,default
Desano-701_there-1,,Desano,701_there,ṓge,ɔ̄́ge,<<ɔ>> <<̄>> <<́>> g e,,Koch1914[829],,,^ <ɔ> <̄> <́> g e$,default
Desano-702_frontofthehouse-1,,Desano,702_frontofthehouse,mā́kela hógoro,maː́keɺa_hɔgɔɾɔ,m a <<ː>> <<́>> k e <<ɺ>> a _ h <<ɔ>> g <<ɔ>> <<ɾ>> <<ɔ>>,,Koch1914[829],,,^m a <ː> <́> k e <ɺ> a _ h <ɔ> g <ɔ> <ɾ> <ɔ> $,default
Desano-702_frontofthehouse-2,,Desano,702_frontofthehouse,mā́kena hógoro,maː́kena_hɔgɔɾɔ,m a <<ː>> <<́>> k e n a _ h <<ɔ>> g <<ɔ>> <<ɾ>> <<ɔ>>,,Koch1914[829],,,^m a <ː> <́> k e n a _ h <ɔ> g <ɔ> <ɾ> <ɔ> $,default
Desano-703_behindthehouse-1,,Desano,703_behindthehouse,wiipé̥le̥pe̥,wiipɨɺɨpɨ,w iː p <<ɨ>> <<ɺ>> <<ɨ>> p <<ɨ>>,,Koch1914[829],,,^w ii p <ɨ> <ɺ> <ɨ> p <ɨ> $,default
Desano-704_overonthehouse-1,,Desano,704_overonthehouse,wiī́ue̯x̯ka,wiiː́ue̯çka,w iː <<ː>> <<́>> ue̯ <<ç>> k a,,Koch1914[829],,,^w ii <ː> <́> ue̯ <ç> k a$,default
Desano-705_onthetree-1,,Desano,705_onthetree,yuxké̥ue̯x̯ka,juxkɨue̯çka,<<j>> u x k <<ɨ>> ue̯ <<ç>> k a,,Koch1914[829],,,^ <j> u x k <ɨ> ue̯ <ç> k a$,default
Desano-706_underthehouse-1,,Desano,706_underthehouse,wiipoe̠káke̠,wiipɔɛkakɛ,w iː p <<ɔ>> <<ɛ>> k a k <<ɛ>>,,Koch1914[829],,,^w ii p <ɔ> <ɛ> k a k <ɛ> $,default
Desano-707_inthehouseinsidethehouse-1,,Desano,707_inthehouseinsidethehouse,wiikaluxkáke̠,wiikaɺuxkakɛ,w iː k a <<ɺ>> u x k a k <<ɛ>>,,Koch1914[829],,,^w ii k a <ɺ> u x k a k <ɛ> $,default
Yupua-708_yes-1,,Yupua,708_yes,háe̥,haɨ,h a <<ɨ>>,,Koch1914[829],,,^h a <ɨ> $,default
Yahuna-708_yes-1,,Yahuna,708_yes,hḗ,heː́,h e <<ː>> <<́>>,,Koch1914[829],,,^h e <ː> <́> $,default
Koretu-708_yes-1,,Koretu,708_yes,hehḗ,heheː́,h e h e <<ː>> <<́>>,,Koch1914[829],,,^h e h e <ː> <́> $,default
Desano-708_yes-1,,Desano,708_yes,ā́e̥,aː́ɨ,a <<ː>> <<́>> <<ɨ>>,,Koch1914[829],,,^a <ː> <́> <ɨ> $,default
Yahuna-708_yes-2,,Yahuna,708_yes,háu,hau,h au,,Koch1914[829],,,^h au $,default
Desano-709_no-1,,Desano,709_no,mā́la(a),maː́ɺa,m a <<ː>> <<́>> <<ɺ>> a,,Koch1914[829],,,^m a <ː> <́> <ɺ> a$,default
Yupua-709_no-1,,Yupua,709_no,iamaí,iamai,ia m ai,,Koch1914[829],,,^ia m ai$,default
Yahuna-709_no-1,,Yahuna,709_no,he̠noó hé̠no,hɛnɔɔ_hɛnɔ,h <<ɛ>> n <<ɔ>> <<ɔ>> _ h <<ɛ>> n <<ɔ>>,,Koch1914[829],,,^h <ɛ> n <ɔ> <ɔ> _ h <ɛ> n <ɔ> $,default
Koretu-709_no-1,,Koretu,709_no,nī́re̥,niː́ɾɨ,n i <<ː>> <<́>> <<ɾ>> <<ɨ>>,,Koch1914[829],,,^n i <ː> <́> <ɾ> <ɨ> $,default
Desano-709_no-2,,Desano,709_no,mā́ra(a),maː́ɾa,m a <<ː>> <<́>> <<ɾ>> a,,Koch1914[829],,,^m a <ː> <́> <ɾ> a$,default
Desano-709_no-3,,Desano,709_no,mālianáa,maːɺianaa,m a <<ː>> <<ɺ>> ia n aː,,Koch1914[829],,,^m a <ː> <ɺ> ia n aa$,default
Desano-710_tobreathe-1,,Desano,710_tobreathe,tsioaíni,tsiɔaini,ts i <<ɔ>> ai n i,,Koch1914[829],,,^ts i <ɔ> ai n i$,default
Yupua-710_tobreathe-1,,Yupua,710_tobreathe,yee̥t(š)ī́niyo,jeɨtiː́nijɔ,<<j>> e <<ɨ>> t i <<ː>> <<́>> n i <<j>> <<ɔ>>,,Koch1914[829],,,^ <j> e <ɨ> t i <ː> <́> n i <j> <ɔ> $,default
Yahuna-710_tobreathe-1,,Yahuna,710_tobreathe,(d)yidiatá(d)yu,jidiataju,<<j>> i d ia t a <<j>> u,,Koch1914[829],,,^ <j> i d ia t a <j> u$,default
Koretu-710_tobreathe-1,,Koretu,710_tobreathe,iateanié̠l,iateaniɛɺ,ia t ea n i <<ɛ>> <<ɺ>>,,Koch1914[829],,,^ia t ea n i <ɛ> <ɺ> $,default
Yahuna-710_tobreathe-2,,Yahuna,710_tobreathe,(d)yidiatá(d)ye̥,jidiatajɨ,<<j>> i d ia t a <<j>> <<ɨ>>,,Koch1914[829],,,^ <j> i d ia t a <j> <ɨ> $,default
Desano-711_getupgetup-1,,Desano,711_getupgetup,nī(g)iní,niːini,n i <<ː>> i n i,,Koch1914[829],,,^n i <ː> i n i$,default
Desano-712_tobathe-1,,Desano,712_tobathe,īnaguanā́ni,iːnaguanaː́ni,i <<ː>> n a g ua n a <<ː>> <<́>> n i,,Koch1914[829],,,^i <ː> n a g ua n a <ː> <́> n i$,default
Yupua-712_tobathe-1,,Yupua,712_tobathe,guá(t)(š)iu̯,guaiu̯,g ua iu̯,,Koch1914[829],,,^g ua iu̯$,default
Yahuna-712_tobathe-1,,Yahuna,712_tobathe,mū́(d)yāli,muː́jaːɺi,m u <<ː>> <<́>> <<j>> a <<ː>> <<ɺ>> i,,Koch1914[829],,,^m u <ː> <́> <j> a <ː> <ɺ> i$,default
Koretu-712_tobathe-1,,Koretu,712_tobathe,okiá,ɔkia,<<ɔ>> k ia,,Koch1914[829],,,^ <ɔ> k ia$,default
Desano-712_tobathe-2,,Desano,712_tobathe,uanā́ni,uanaː́ni,ua n a <<ː>> <<́>> n i,,Koch1914[829],,,^ua n a <ː> <́> n i$,default
Desano-713_tohavecohabitation-1,,Desano,713_tohavecohabitation,ina(d)yḗ̠ná,inajeː̠́na,i n a <<j>> e <<ː>> <<̠>> <<́>> n a,,Koch1914[830],,,^i n a <j> e <ː> <̠> <́> n a$,default
