ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Desano-740_towalk-1,,Desano,740_towalk,oā́li,oā́li,ɔ aː ɺ i,,Koch1914[830],,,^ o ā́ l i $,default
Yupua-740_towalk-1,,Yupua,740_towalk,kū́li,kū́li,k uː ɺ i,,Koch1914[830],,,^ k ū́ l i $,default
Yahuna-740_towalk-1,,Yahuna,740_towalk,uanúame̠pe̠,uanúame̠pe̠,u a n u a m ɛ p ɛ,,Koch1914[830],,,^ u a n ú a m e̠ p e̠ $,default
Yupua-740_towalk-2,,Yupua,740_towalk,kū́(u)li,kū́li,k uː ɺ i,,Koch1914[830],,,^ k ū́ l i $,default
Yahuna-740_towalk-2,,Yahuna,740_towalk,uanúame̠be̠,uanúame̠be̠,u a n u a m ɛ b ɛ,,Koch1914[830],,,^ u a n ú a m e̠ b e̠ $,default
Desano-741_todig-1,,Desano,741_todig,tsé̠āli,tsé̠āli,t s ɛ aː ɺ i,,Koch1914[830],,,^ t s é̠ ā l i $,default
Desano-742_tograb-1,,Desano,742_tograb,yéāli,yéāli,j e aː ɺ i,,Koch1914[830],,,^ y é ā l i $,default
Yupua-743_doyouhavewater-1,,Yupua,743_doyouhavewater,dé̠(x̯)ko ī́ātx̯i,dé̠ko_ī́ātx̯i,d ɛ k ɔ <<_>> iː aː t ç i,,Koch1914[830],,,^ d é̠ k o <_> ī́ ā t x̯ i $,default
Yupua-743_doyouhavewater-2,,Yupua,743_doyouhavewater,dé̠(x̯)ko ī́ā(t)x̯i,dé̠ko_ī́āx̯i,d ɛ k ɔ <<_>> iː aː ç i,,Koch1914[830],,,^ d é̠ k o <_> ī́ ā x̯ i $,default
Yupua-744_doyouhavefarinha-1,,Yupua,744_doyouhavefarinha,bagáli ía(t)x̯i,bagáli_íax̯i,b a g a ɺ i <<_>> i a ç i,,Koch1914[830],,,^ b a g á l i <_> í a x̯ i $,default
Yupua-745_tohit-1,,Yupua,745_tohit,pā́i ,pā́i,p aː i,,Koch1914[830],,,^ p ā́ i $,default
Yahuna-745_tohit-1,,Yahuna,745_tohit,mihipáhe̠ kope̠ki,mihipáhe̠_kope̠ki,m i h i p a h ɛ <<_>> k ɔ p ɛ k i,,Koch1914[830],,,^ m i h i p á h e̠ <_> k o p e̠ k i $,default
Koretu-745_tohit-1,,Koretu,745_tohit,ho(x)tá,hotá,h ɔ t a,,Koch1914[830],,,^ h o t á $,default
Desano-746_tolisten-1,,Desano,746_tolisten,pē̠rí,pē̠rí,p ɛː ɾ i,,Koch1914[830],,,^ p ē̠ r í $,default
Yupua-746_tolisten-1,,Yupua,746_tolisten,pī(d)yée̥,pīyée̥,p iː j e ɨ,,Koch1914[830],,,^ p ī y é e̥ $,default
Yahuna-746_tolisten-1,,Yahuna,746_tolisten,meamítiyu,meamítiyu,m e a m i t i j u,,Koch1914[830],,,^ m e a m í t i y u $,default
Koretu-746_tolisten-1,,Koretu,746_tolisten,okiónte̠si,okiónte̠si,ɔ k i ɔ n t ɛ s i,,Koch1914[830],,,^ o k i ó n t e̠ s i $,default
Yupua-746_tolisten-2,,Yupua,746_tolisten,pī(t)x̯ú,pīx̯ú,p iː ç u,,Koch1914[830],,,^ p ī x̯ ú $,default
Yahuna-746_tolisten-2,,Yahuna,746_tolisten,meamítiye̥,meamítiye̥,m e a m i t i j ɨ,,Koch1914[830],,,^ m e a m í t i y e̥ $,default
Desano-747_tostarve-1,,Desano,747_tostarve,oáme̠naga,oáme̠naga,ɔ a m ɛ n a g a,,Koch1914[830],,,^ o á m e̠ n a g a $,default
Yupua-748_iamhungry-1,,Yupua,748_iamhungry,yee̥bóodyée̥,yee̥bóodyée̥,j e ɨ b ɔ ɔ d j e ɨ,,Koch1914[830],,,^ y e e̥ b ó o d y é e̥ $,default
Desano-749_tocough-1,,Desano,749_tocough,tsā́liri,tsā́liri,t s aː ɺ i ɾ i,,Koch1914[830],,,^ t s ā́ l i r i $,default
Yupua-749_tocough-1,,Yupua,749_tocough,te̠x̯té̠i̯,te̠x̯té̠i̯,t ɛ ç t ɛ i <<̯>>,,Koch1914[830],,,^ t e̠ x̯ t é̠ i <̯> $,default
Yahuna-749_tocough-1,,Yahuna,749_tocough,te̠té̠lika,te̠té̠lika,t ɛ t ɛ ɺ i k a,,Koch1914[830],,,^ t e̠ t é̠ l i k a $,default
Koretu-749_tocough-1,,Koretu,749_tocough,otantá,otantá,ɔ t a n t a,,Koch1914[830],,,^ o t a n t á $,default
Desano-750_tohunt-1,,Desano,750_tohunt,u(e)hē̠ráhoali,uhē̠ráhoali,u h ɛː ɾ a h ɔ a ɺ i,,Koch1914[830],,,^ u h ē̠ r á h o a l i $,default
Yupua-750_tohunt-1,,Yupua,750_tohunt,tx̯akáuiī(t)x̯u,tx̯akáuiīx̯u,t ç a k a u i iː ç u,,Koch1914[830],,,^ t x̯ a k á u i ī x̯ u $,default
Koretu-750_tohunt-1,,Koretu,750_tohunt,ke̥tōniáse̥,ke̥tōniáse̥,k ɨ t ɔː n i a s ɨ,,Koch1914[830],,,^ k e̥ t ō n i á s e̥ $,default
Desano-751_topoop-1,,Desano,751_topoop,ge̥láui̯ri,ge̥láui̯ri,g ɨ ɺ a u i <<̯>> ɾ i,,Koch1914[830],,,^ g e̥ l á u i <̯> r i $,default
Yupua-751_topoop-1,,Yupua,751_topoop,yāmúi,yāmúi,j aː m u i,,Koch1914[830],,,^ y ā m ú i $,default
Yahuna-751_topoop-1,,Yahuna,751_topoop,ītá ,ītá,iː t a,,Koch1914[830],,,^ ī t á $,default
Koretu-751_topoop-1,,Koretu,751_topoop,oké̥ta,oké̥ta,ɔ k ɨ t a,,Koch1914[830],,,^ o k é̥ t a $,default
Desano-752_tofight-1,,Desano,752_tofight,gāme̠káni,gāme̠káni,g aː m ɛ k a n i,,Koch1914[830],,,^ g ā m e̠ k á n i $,default
Yupua-752_tofight-1,,Yupua,752_tofight,ueī́dihi,ueī́dihi,u e iː d i h i,,Koch1914[830],,,^ u e ī́ d i h i $,default
Yahuna-752_tofight-1,,Yahuna,752_tofight,yihínyu,yihínyu,j i h i n j u,,Koch1914[830],,,^ y i h í n y u $,default
Koretu-752_tofight-1,,Koretu,752_tofight,tá(x)poni,táponi,t a p ɔ n i,,Koch1914[830],,,^ t á p o n i $,default
Yahuna-752_tofight-2,,Yahuna,752_tofight,yihínye̥,yihínye̥,j i h i n j ɨ,,Koch1914[830],,,^ y i h í n y e̥ $,default
Desano-753_tochew-1,,Desano,753_tochew,bagalí,bagalí,b a g a ɺ i,,Koch1914[830],,,^ b a g a l í $,default
Yupua-753_tochew-1,,Yupua,753_tochew,kú(u)li,kúli,k u ɺ i,,Koch1914[830],,,^ k ú l i $,default
Koretu-753_tochew-1,,Koretu,753_tochew,únaku,únaku,u n a k u,,Koch1914[830],,,^ ú n a k u $,default
Desano-754_toclimb-1,,Desano,754_toclimb,me̥líni,me̥líni,m ɨ ɺ i n i,,Koch1914[830],,,^ m e̥ l í n i $,default
Yupua-754_toclimb-1,,Yupua,754_toclimb,me̥hā́(t)x̯u,me̥hā́x̯u,m ɨ h aː ç u,,Koch1914[830],,,^ m e̥ h ā́ x̯ u $,default
Yahuna-754_toclimb-1,,Yahuna,754_toclimb,yimī́nyu,yimī́nyu,j i m iː n j u,,Koch1914[830],,,^ y i m ī́ n y u $,default
Koretu-754_toclimb-1,,Koretu,754_toclimb,húmaa,húmaa,h u m a a,,Koch1914[830],,,^ h ú m a a $,default
Yahuna-754_toclimb-2,,Yahuna,754_toclimb,yimī́nye̥,yimī́nye̥,j i m iː n j ɨ,,Koch1914[830],,,^ y i m ī́ n y e̥ $,default
Desano-755_tocook-1,,Desano,755_tocook,tsõláli,tsõláli,t s ɔ̃ ɺ a ɺ i,,Koch1914[831],,,^ t s õ l á l i $,default
Yupua-755_tocook-1,,Yupua,755_tocook,tx̯ó(o)le̠i̯,tx̯óle̠i̯,t ç ɔ ɺ ɛ i <<̯>>,,Koch1914[831],,,^ t x̯ ó l e̠ i <̯> $,default
Yahuna-755_tocook-1,,Yahuna,755_tocook,mīdyóabe̠,mīdyóabe̠,m iː d j ɔ a b ɛ,,Koch1914[831],,,^ m ī d y ó a b e̠ $,default
Koretu-755_tocook-1,,Koretu,755_tocook,ḥuḥé̠a,ḥuḥé̠a,ħ u ħ ɛ a,,Koch1914[831],,,^ ḥ u ḥ é̠ a $,default
Desano-756_tocome-1,,Desano,756_tocome,āliamā́ni(nipe),āliamā́ni,aː ɺ i a m aː n i,,Koch1914[831],,,^ ā l i a m ā́ n i $,default
Yupua-756_tocome-1,,Yupua,756_tocome,uá(a)li,uáli,u a ɺ i,,Koch1914[831],,,^ u á l i $,default
Yahuna-756_tocome-1,,Yahuna,756_tocome,kē̠tayú,kē̠tayú,k ɛː t a j u,,Koch1914[831],,,^ k ē̠ t a y ú $,default
Koretu-756_tocome-1,,Koretu,756_tocome,hé̠āse̥ ,hé̠āse̥,h ɛ aː s ɨ,,Koch1914[831],,,^ h é̠ ā s e̥ $,default
Yupua-756_tocome-2,,Yupua,756_tocome,yeuáge̥,yeuáge̥,j e u a g ɨ,,Koch1914[831],,,^ y e u á g e̥ $,default
Yahuna-756_tocome-2,,Yahuna,756_tocome,kē̠tayé̥,kē̠tayé̥,k ɛː t a j ɨ,,Koch1914[831],,,^ k ē̠ t a y é̥ $,default
Yupua-757_comehere-1,,Yupua,757_comehere,u(a)ā́li(t)x̯ú,uā́lix̯ú,u aː ɺ i ç u,,Koch1914[831],,,^ u ā́ l i x̯ ú $,default
Koretu-757_comehere-1,,Koretu,757_comehere,oatá,oatá,ɔ a t a,,Koch1914[831],,,^ o a t á $,default
Yupua-757_comehere-2,,Yupua,757_comehere,uā́li(t)x̯ú,uā́lix̯ú,u aː ɺ i ç u,,Koch1914[831],,,^ u ā́ l i x̯ ú $,default
Yupua-758_itcomesrain-1,,Yupua,758_itcomesrain,dé̠ko oā́lioaa,dé̠ko_oā́lioaa,d ɛ k ɔ <<_>> ɔ aː ɺ i ɔ a a,,Koch1914[831],,,^ d é̠ k o <_> o ā́ l i o a a $,default
Yupua-758_itcomesrain-2,,Yupua,758_itcomesrain,dé̠(x̯)ko uālioaa,dé̠ko_uālioaa,d ɛ k ɔ <<_>> u aː ɺ i ɔ a a,,Koch1914[831],,,^ d é̠ k o <_> u ā l i o a a $,default
Yupua-759_igotoyou-1,,Yupua,759_igotoyou,mé̥e̥pe̠e̠ yee̥uaatoho,mé̥e̥pe̠e̠_yee̥uaatoho,m ɨ ɨ p ɛ ɛ <<_>> j e ɨ u a a t ɔ h ɔ,,Koch1914[831],,,^ m é̥ e̥ p e̠ e̠ <_> y e e̥ u a a t o h o $,default
Yupua-759_igotoyou-2,,Yupua,759_igotoyou,yée̥ uá(a)ge̥ apé̠na,yée̥_uáge̥_apé̠na,j e ɨ <<_>> u a g ɨ <<_>> a p ɛ n a,,Koch1914[831],,,^ y é e̥ <_> u á g e̥ <_> a p é̠ n a $,default
Koretu-760_toyou-1,,Koretu,760_toyou,mé̥ni,mé̥ni,m ɨ n i,,Koch1914[831],,,^ m é̥ n i $,default
Koretu-760_toyou-2,,Koretu,760_toyou,mé̥'ni,mé̥'ni,m ɨ ʔ n i,,Koch1914[831],,,^ m é̥ ' n i $,default
Desano-761_tocrawl-1,,Desano,761_tocrawl,tsiuā́li,tsiuā́li,t s i u aː ɺ i,,Koch1914[831],,,^ t s i u ā́ l i $,default
Yupua-762_imsick-1,,Yupua,762_imsick,tū(d)yadīyee̥,tūyadīyee̥,t uː j a d iː j e ɨ,,Koch1914[831],,,^ t ū y a d ī y e e̥ $,default
Desano-763_tolaugh-1,,Desano,763_tolaugh,iádyiri,iádyiri,i a d j i ɾ i,,Koch1914[831],,,^ i á d y i r i $,default
Yupua-763_tolaugh-1,,Yupua,763_tolaugh,yiípi,yiípi,j i i p i,,Koch1914[831],,,^ y i í p i $,default
Yahuna-763_tolaugh-1,,Yahuna,763_tolaugh,yḗ̠yu,yḗ̠yu,j ɛː j u,,Koch1914[831],,,^ y ḗ̠ y u $,default
Koretu-763_tolaugh-1,,Koretu,763_tolaugh,hóhihi,hóhihi,h ɔ h i h i,,Koch1914[831],,,^ h ó h i h i $,default
Yahuna-763_tolaugh-2,,Yahuna,763_tolaugh,yḗ̠ye̥,yḗ̠ye̥,j ɛː j ɨ,,Koch1914[831],,,^ y ḗ̠ y e̥ $,default
Desano-764_todo-1,,Desano,764_todo,mo'mḗ̠ni,mo'mḗ̠ni,m ɔ ʔ m ɛː n i,,Koch1914[831],,,^ m o ' m ḗ̠ n i $,default
Desano-765_topaintpaint-1,,Desano,765_topaintpaint,goxháli,goxháli,g ɔ x h a ɺ i,,Koch1914[831],,,^ g o x h á l i $,default
Yupua-765_topaintpaint-1,,Yupua,765_topaintpaint,ge̥latx̯ibe̥ai̯,ge̥latx̯ibe̥ai̯,g ɨ ɺ a t ç i b ɨ a i <<̯>>,,Koch1914[831],,,^ g e̥ l a t x̯ i b e̥ a i <̯> $,default
Koretu-765_topaintpaint-1,,Koretu,765_topaintpaint,uyakóta,uyakóta,u j a k ɔ t a,,Koch1914[831],,,^ u y a k ó t a $,default
Koretu-765_topaintpaint-2,,Koretu,765_topaintpaint,uiakóta,uiakóta,u i a k ɔ t a,,Koch1914[831],,,^ u i a k ó t a $,default
Desano-766_tosew-1,,Desano,766_tosew,e̠ālí,e̠ālí,ɛ aː ɺ i,,Koch1914[831],,,^ e̠ ā l í $,default
Desano-767_tosneeze-1,,Desano,767_tosneeze,hātsíali,hātsíali,h aː t s i a ɺ i,,Koch1914[831],,,^ h ā t s í a l i $,default
Yupua-767_tosneeze-1,,Yupua,767_tosneeze,axtí,axtí,a x t i,,Koch1914[831],,,^ a x t í $,default
Yahuna-767_tosneeze-1,,Yahuna,767_tosneeze,yihā(a)tsī́yu,yihātsī́yu,j i h aː t s iː j u,,Koch1914[831],,,^ y i h ā t s ī́ y u $,default
Koretu-767_tosneeze-1,,Koretu,767_tosneeze,huhasí,huhasí,h u h a s i,,Koch1914[831],,,^ h u h a s í $,default
Yahuna-767_tosneeze-2,,Yahuna,767_tosneeze,yihā(a)tsī́ye̥,yihātsī́ye̥,j i h aː t s iː j ɨ,,Koch1914[831],,,^ y i h ā t s ī́ y e̥ $,default
Desano-768_towhistle-1,,Desano,768_towhistle,uīrí,uīrí,u iː ɾ i,,Koch1914[831],,,^ u ī r í $,default
Desano-769_topiss-1,,Desano,769_topiss,gōlḗ̠ni,gōlḗ̠ni,g ɔː ɺ ɛː n i,,Koch1914[831],,,^ g ō l ḗ̠ n i $,default
Yupua-769_topiss-1,,Yupua,769_topiss,g(n)uulí,guulí,g u u ɺ i,,Koch1914[831],,,^ g u u l í $,default
Yahuna-769_topiss-1,,Yahuna,769_topiss,keolḗ̠(d)ye̥,keolḗ̠ye̥,k e ɔ ɺ ɛː j ɨ,,Koch1914[831],,,^ k e o l ḗ̠ y e̥ $,default
Koretu-769_topiss-1,,Koretu,769_topiss,okóne̠,okóne̠,ɔ k ɔ n ɛ,,Koch1914[831],,,^ o k ó n e̠ $,default
Yupua-769_topiss-2,,Yupua,769_topiss,(g)noolí,noolí,n ɔ ɔ ɺ i,,Koch1914[831],,,^ n o o l í $,default
Yahuna-769_topiss-2,,Yahuna,769_topiss,ḳeolḗ̠(d)yu,ḳeolḗ̠yu,<<ḳ>> e ɔ ɺ ɛː j u,,Koch1914[831],,,^ <ḳ> e o l ḗ̠ y u $,default
Desano-770_tosmoke-1,,Desano,770_tosmoke,mūnuhū́li,mūnuhū́li,m uː n u h uː ɺ i,,Koch1914[831],,,^ m ū n u h ū́ l i $,default
Yahuna-770_tosmoke-1,,Yahuna,770_tosmoke,midy(i)ī́be̠,midyī́be̠,m i d j iː b ɛ,,Koch1914[831],,,^ m i d y ī́ b e̠ $,default
Desano-771_totalk-1,,Desano,771_totalk,ue̠ré̠nĩ(g)ĩni,ue̠ré̠nĩĩni,u ɛ ɾ ɛ n <<ĩ>> <<ĩ>> n i,,Koch1914[831],,,^ u e̠ r é̠ n <ĩ> <ĩ> n i $,default
Desano-772_tosmell-1,,Desano,772_tosmell,uihíāli,uihíāli,u i h i aː ɺ i,,Koch1914[831],,,^ u i h í ā l i $,default
Desano-773_torow-1,,Desano,773_torow,ué̠hāli,ué̠hāli,u ɛ h aː ɺ i,,Koch1914[831],,,^ u é̠ h ā l i $,default
Yupua-773_torow-1,,Yupua,773_torow,ue̠āx(t)x̯ú,ue̠āxx̯ú,u ɛ aː x ç u,,Koch1914[831],,,^ u e̠ ā x x̯ ú $,default
Yahuna-773_torow-1,,Yahuna,773_torow,miué̠abe̠,miué̠abe̠,m i u ɛ a b ɛ,,Koch1914[831],,,^ m i u é̠ a b e̠ $,default
Koretu-773_torow-1,,Koretu,773_torow,hue̠uá,hue̠uá,h u ɛ u a,,Koch1914[831],,,^ h u e̠ u á $,default
Desano-774_tocall-1,,Desano,774_tocall,pīyū́li ,pīyū́li,p iː j uː ɺ i,,Koch1914[831],,,^ p ī y ū́ l i $,default
Yahuna-775_iswinginthehammock-1,,Yahuna,775_iswinginthehammock,yibáukuni,yibáukuni,j i b a u k u n i,,Koch1914[831],,,^ y i b á u k u n i $,default
Yahuna-775_iswinginthehammock-2,,Yahuna,775_iswinginthehammock,yibáu(i)kuni,yibáukuni,j i b a u k u n i,,Koch1914[831],,,^ y i b á u k u n i $,default
Yahuna-776_youswinginthehammock-1,,Yahuna,776_youswinginthehammock,mibáubadyube̠,mibáubadyube̠,m i b a u b a d j u b ɛ,,Koch1914[831],,,^ m i b á u b a d y u b e̠ $,default
Desano-777_toshoot-1,,Desano,777_toshoot,pe̠áyēri,pe̠áyēri,p ɛ a j eː ɾ i,,Koch1914[831],,,^ p e̠ á y ē r i $,default
Desano-778_tosleep-1,,Desano,778_tosleep,kāníni,kāníni,k aː n i n i,,Koch1914[831],,,^ k ā n í n i $,default
Desano-778_tosleep-2,,Desano,778_tosleep,kālíni,kālíni,k aː ɺ i n i,,Koch1914[831],,,^ k ā l í n i $,default
Desano-779_iwanttosleep-1,,Desano,779_iwanttosleep,kalī́(t)x̯e̥ kānioi̯y(e)ā́ni,kalī́x̯e̥_kānioi̯yā́ni,k a ɺ iː ç ɨ <<_>> k aː n i ɔ i <<̯>> j aː n i,,Koch1914[831],,,^ k a l ī́ x̯ e̥ <_> k ā n i o i <̯> y ā́ n i $,default
Yahuna-779_iwanttosleep-1,,Yahuna,779_iwanttosleep,mikā́be̠,mikā́be̠,m i k aː b ɛ,,Koch1914[831],,,^ m i k ā́ b e̠ $,default
Koretu-779_iwanttosleep-1,,Koretu,779_iwanttosleep,hõkiahá ,hõkiahá,h ɔ̃ k i a h a,,Koch1914[831],,,^ h õ k i a h á $,default
Desano-780_tobeat-1,,Desano,780_tobeat,pā́li,pā́li,p aː ɺ i,,Koch1914[831],,,^ p ā́ l i $,default
Desano-781_togrind-1,,Desano,781_togrind,uxsípūli,uxsípūli,u x s i p uː ɺ i,,Koch1914[831],,,^ u x s í p ū l i $,default
Yahuna-782_toswallow-1,,Yahuna,782_toswallow,síkoliga,síkoliga,s i k ɔ ɺ i g a,,Koch1914[831],,,^ s í k o l i g a $,default
Desano-783_snoring-1,,Desano,783_snoring,ṓle̠ni,ṓle̠ni,ɔː ɺ ɛ n i,,Koch1914[831],,,^ ṓ l e̠ n i $,default
Desano-784_tocut-1,,Desano,784_tocut,tápe̠ri,tápe̠ri,t a p ɛ ɾ i,,Koch1914[831],,,^ t á p e̠ r i $,default
Yupua-784_tocut-1,,Yupua,784_tocut,yee̥látaā(t)x̯e̥,yee̥látaāx̯e̥,j e ɨ ɺ a t a aː ç ɨ,,Koch1914[831],,,^ y e e̥ l á t a ā x̯ e̥ $,default
Yahuna-784_tocut-1,,Yahuna,784_tocut,mi(d)yi(ī)tatábe̠,miyitatábe̠,m i j i t a t a b ɛ,,Koch1914[831],,,^ m i y i t a t á b e̠ $,default
Koretu-784_tocut-1,,Koretu,784_tocut,hu̠rú̠a,hu̠rú̠a,h ʊ ɾ ʊ a,,Koch1914[831],,,^ h u̠ r ú̠ a $,default
Yupua-785_icutwithmyknife-1,,Yupua,785_icutwithmyknife,ya(d)yé̥ipahi nii yé̥isu,yayé̥ipahi_nii_yé̥isu,j a j ɨ i p a h i <<_>> n i i <<_>> j ɨ i s u,,Koch1914[831],,,^ y a y é̥ i p a h i <_> n i i <_> y é̥ i s u $,default
Desano-786_toswim-1,,Desano,786_toswim,bā́li,bā́li,b aː ɺ i,,Koch1914[831],,,^ b ā́ l i $,default
Desano-787_tosee-1,,Desano,787_tosee,ī́yāli,ī́yāli,iː j aː ɺ i,,Koch1914[831],,,^ ī́ y ā l i $,default
Yupua-787_tosee-1,,Yupua,787_tosee,pē̠mātx̯é̥,pē̠mātx̯é̥,p ɛː m aː t ç ɨ,,Koch1914[831],,,^ p ē̠ m ā t x̯ é̥ $,default
Koretu-787_tosee-1,,Koretu,787_tosee,hṓkiaa,hṓkiaa,h ɔː k i a a,,Koch1914[831],,,^ h ṓ k i a a $,default
Yupua-787_tosee-2,,Yupua,787_tosee,pē̠mā(t)x̯ú,pē̠māx̯ú,p ɛː m aː ç u,,Koch1914[831],,,^ p ē̠ m ā x̯ ú $,default
Desano-788_tosing-1,,Desano,788_tosing,bāyā́li,bāyā́li,b aː j aː ɺ i,,Koch1914[831],,,^ b ā y ā́ l i $,default
Desano-789_tosit-1,,Desano,789_tosit,doā́li,doā́li,d ɔ aː ɺ i,,Koch1914[831],,,^ d o ā́ l i $,default
Yupua-789_tosit-1,,Yupua,789_tosit,dóā(t)x̯u,dóāx̯u,d ɔ aː ç u,,Koch1914[831],,,^ d ó ā x̯ u $,default
Yahuna-789_tosit-1,,Yahuna,789_tosit,mi(d)yú(u)abe̠,miyúabe̠,m i j u a b ɛ,,Koch1914[831],,,^ m i y ú a b e̠ $,default
Koretu-789_tosit-1,,Koretu,789_tosit,ú̠ru̠ha,ú̠ru̠ha,ʊ ɾ ʊ h a,,Koch1914[831],,,^ ú̠ r u̠ h a $,default
Desano-790_tospeak-1,,Desano,790_tospeak,ue̠ré̠niṅini,ue̠ré̠niṅini,u ɛ ɾ ɛ n i ŋ i n i,,Koch1914[831],,,^ u e̠ r é̠ n i ṅ i n i $,default
Desano-791_toleap-1,,Desano,791_toleap,būlirí,būlirí,b uː ɺ i ɾ i,,Koch1914[831],,,^ b ū l i r í $,default
Yupua-791_toleap-1,,Yupua,791_toleap,bu(u)lī́(t)x̯u,bulī́x̯u,b u ɺ iː ç u,,Koch1914[831],,,^ b u l ī́ x̯ u $,default
Yahuna-791_toleap-1,,Yahuna,791_toleap,mihomita̠úabe̠,mihomita̠úabe̠,m i h ɔ m i t ɑ u a b ɛ,,Koch1914[831],,,^ m i h o m i t a̠ ú a b e̠ $,default
Koretu-791_toleap-1,,Koretu,791_toleap,húhea,húhea,h u h e a,,Koch1914[831],,,^ h ú h e a $,default
Yupua-791_toleap-2,,Yupua,791_toleap,bu(u)lī́(t)x̯e̥,bulī́x̯e̥,b u ɺ iː ç ɨ,,Koch1914[831],,,^ b u l ī́ x̯ e̥ $,default
Desano-792_tosting-1,,Desano,792_tosting,yuxtsé̠ni,yuxtsé̠ni,j u x t s ɛ n i,,Koch1914[831],,,^ y u x t s é̠ n i $,default
Desano-793_tostand-1,,Desano,793_tostand,nĩ(g)ĩní ,nĩĩní,n <<ĩ>> <<ĩ>> n i,,Koch1914[831],,,^ n <ĩ> <ĩ> n í $,default
Desano-794_todie-1,,Desano,794_todie,tsīniní,tsīniní,t s iː n i n i,,Koch1914[831],,,^ t s ī n i n í $,default
Yupua-794_todie-1,,Yupua,794_todie,tú(u)dyai,túdyai,t u d j a i,,Koch1914[831],,,^ t ú d y a i $,default
Yahuna-794_todie-1,,Yahuna,794_todie,mirē̠yádyu,mirē̠yádyu,m i ɾ ɛː j a d j u,,Koch1914[831],,,^ m i r ē̠ y á d y u $,default
Koretu-794_todie-1,,Koretu,794_todie,ké̥lisi,ké̥lisi,k ɨ ɺ i s i,,Koch1914[831],,,^ k é̥ l i s i $,default
Yahuna-794_todie-2,,Yahuna,794_todie,mirē̠yádye̥,mirē̠yádye̥,m i ɾ ɛː j a d j ɨ,,Koch1914[831],,,^ m i r ē̠ y á d y e̥ $,default
Desano-795_todive-1,,Desano,795_todive,ohomeníni,ohomeníni,ɔ h ɔ m e n i n i,,Koch1914[832],,,^ o h o m e n í n i $,default
Desano-796_tokill-1,,Desano,796_tokill,uhē̠ní,uhē̠ní,u h ɛː n i,,Koch1914[832],,,^ u h ē̠ n í $,default
Yupua-796_tokill-1,,Yupua,796_tokill,bṓlē̠(t)x̯u,bṓlē̠x̯u,b ɔː ɺ ɛː ç u,,Koch1914[832],,,^ b ṓ l ē̠ x̯ u $,default
Yahuna-796_tokill-1,,Yahuna,796_tokill,mihábe̠,mihábe̠,m i h a b ɛ,,Koch1914[832],,,^ m i h á b e̠ $,default
Koretu-796_tokill-1,,Koretu,796_tokill,ké̥liase̥,ké̥liase̥,k ɨ ɺ i a s ɨ,,Koch1914[832],,,^ k é̥ l i a s e̥ $,default
Yupua-796_tokill-2,,Yupua,796_tokill,bṓlē̠(t)x̯e̥,bṓlē̠x̯e̥,b ɔː ɺ ɛː ç ɨ,,Koch1914[832],,,^ b ṓ l ē̠ x̯ e̥ $,default
Desano-797_todrink-1,,Desano,797_todrink,īrirí,īrirí,iː ɾ i ɾ i,,Koch1914[832],,,^ ī r i r í $,default
Yupua-797_todrink-1,,Yupua,797_todrink,i(i)lí(t)x̯u,ilíx̯u,i ɺ i ç u,,Koch1914[832],,,^ i l í x̯ u $,default
Yahuna-797_todrink-1,,Yahuna,797_todrink,miókube̠,miókube̠,m i ɔ k u b ɛ,,Koch1914[832],,,^ m i ó k u b e̠ $,default
Koretu-797_todrink-1,,Koretu,797_todrink,móuku,móuku,m ɔ u k u,,Koch1914[832],,,^ m ó u k u $,default
Desano-797_todrink-2,,Desano,797_todrink,ī(e)rirí,īrirí,iː ɾ i ɾ i,,Koch1914[832],,,^ ī r i r í $,default
Desano-798_turningback-1,,Desano,798_turningback,gālitsiali,gālitsiali,g aː ɺ i t s i a ɺ i,,Koch1914[832],,,^ g ā l i t s i a l i $,default
Desano-799_togrow-1,,Desano,799_togrow,pūlīrí,pūlīrí,p uː ɺ iː ɾ i,,Koch1914[832],,,^ p ū l ī r í $,default
Desano-799_togrow-2,,Desano,799_togrow,be̥gáli,be̥gáli,b ɨ g a ɺ i,,Koch1914[832],,,^ b e̥ g á l i $,default
Desano-799_togrow-3,,Desano,799_togrow,guāli,guāli,g u aː ɺ i,,Koch1914[832],,,^ g u ā l i $,default
Yupua-799_togrow-1,,Yupua,799_togrow,yé̥ulaga(t)(š)i kóe̠(t)x̯u,yé̥ulagai_kóe̠x̯u,j ɨ u ɺ a g a i <<_>> k ɔ ɛ ç u,,Koch1914[832],,,^ y é̥ u l a g a i <_> k ó e̠ x̯ u $,default
Koretu-799_togrow-1,,Koretu,799_togrow,otolatosé,otolatosé,ɔ t ɔ ɺ a t ɔ s e,,Koch1914[832],,,^ o t o l a t o s é $,default
Desano-800_tocomb-1,,Desano,800_tocomb,pũ(g)ẽ́ be̥ā́li,pũẽ́_be̥ā́li,p ũ ẽ <<_>> b ɨ aː ɺ i,,Koch1914[832],,,^ p ũ ẽ́ <_> b e̥ ā́ l i $,default
Desano-801_tocry-1,,Desano,801_tocry,ōlḗ̠ri,ōlḗ̠ri,ɔː ɺ ɛː ɾ i,,Koch1914[832],,,^ ō l ḗ̠ r i $,default
