ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Koretu-KochGrunberg-1914-821-622_carayuru-1,,Koretu,KochGrunberg-1914-821-622_carayuru,kiámikolire̥,kiámikolire̥,k i a m i k ɔ ɺ i ɾ ɨ,,Koch1914[826],,,^ kiámikolire̥ $,default
Desano-KochGrunberg-1914-821-623_genipapo-1,,Desano,KochGrunberg-1914-821-623_genipapo,kōlá,kōlá,k ɔ ɔ ɺ a,,Koch1914[826],,,^ kōlá $,default
Desano-KochGrunberg-1914-821-623_genipapo-2,,Desano,KochGrunberg-1914-821-623_genipapo,kōrá,kōrá,k ɔ ɔ ɾ a,,Koch1914[826],,,^ kōrá $,default
Yahuna-KochGrunberg-1914-821-624_schimmelaufmandiocafladen-1,,Yahuna,KochGrunberg-1914-821-624_schimmelaufmandiocafladen,t(s)au̯ā́nipatunie̯,tau̯ā́nipatunie̯,t a w a a n i p a t u n i e,,Koch1914[826],,,^ tau̯ā́nipatunie̯ $,default
Desano-KochGrunberg-1914-821-625_miriti-1,,Desano,KochGrunberg-1914-821-625_miriti,ne̠é̠,ne̠é̠,n ɛ ɛ,,Koch1914[826],,,^ ne̠é̠ $,default
Yupua-KochGrunberg-1914-821-625_miriti-1,,Yupua,KochGrunberg-1914-821-625_miriti,níi,níi,n i i,,Koch1914[826],,,^ níi $,default
Yahuna-KochGrunberg-1914-821-625_miriti-1,,Yahuna,KochGrunberg-1914-821-625_miriti,ne̠é̠,ne̠é̠,n ɛ ɛ,,Koch1914[826],,,^ ne̠é̠ $,default
Koretu-KochGrunberg-1914-821-625_miriti-1,,Koretu,KochGrunberg-1914-821-625_miriti,nḗ̠re̥,nḗ̠re̥,n ɛ ɛ ɾ ɨ,,Koch1914[826],,,^ nḗ̠re̥ $,default
Desano-KochGrunberg-1914-821-626_tucum-1,,Desano,KochGrunberg-1914-821-626_tucum,yoxkápolani,yoxkápolani,j ɔ h k a p ɔ ɺ a n i,,Koch1914[826],,,^ yoxkápolani $,default
Yupua-KochGrunberg-1914-821-626_tucum-1,,Yupua,KochGrunberg-1914-821-626_tucum,yó(x)ka,yóka,j ɔ k a,,Koch1914[826],,,^ yóka $,default
Yahuna-KochGrunberg-1914-821-626_tucum-1,,Yahuna,KochGrunberg-1914-821-626_tucum,yu(x)ká,yuká,j u k a,,Koch1914[826],,,^ yuká $,default
Koretu-KochGrunberg-1914-821-626_tucum-1,,Koretu,KochGrunberg-1914-821-626_tucum,aúlikiare̥,aúlikiare̥,a u ɺ i k i a ɾ ɨ,,Koch1914[826],,,^ aúlikiare̥ $,default
Desano-KochGrunberg-1914-821-626_tucum-2,,Desano,KochGrunberg-1914-821-626_tucum,yoxkáponani,yoxkáponani,j ɔ h k a p ɔ n a n i,,Koch1914[826],,,^ yoxkáponani $,default
Desano-KochGrunberg-1914-821-627_tucuma-1,,Desano,KochGrunberg-1914-821-627_tucuma,pē̠rá,pē̠rá,p ɛ ɛ ɾ a,,Koch1914[826],,,^ pē̠rá $,default
Desano-KochGrunberg-1914-821-628_carana-1,,Desano,KochGrunberg-1914-821-628_carana,muhí,muhí,m u h i,,Koch1914[826],,,^ muhí $,default
Yahuna-KochGrunberg-1914-821-628_carana-1,,Yahuna,KochGrunberg-1914-821-628_carana,muía,muía,m u i a,,Koch1914[826],,,^ muía $,default
Desano-KochGrunberg-1914-821-629_puxiuba-1,,Desano,KochGrunberg-1914-821-629_puxiuba,yōmóloyū̠li,yōmóloyū̠li,j ɔ ɔ m ɔ ɺ ɔ j ʊ ʊ ɺ i,,Koch1914[827],,,^ yōmóloyū̠li $,default
Yahuna-KochGrunberg-1914-821-629_puxiuba-1,,Yahuna,KochGrunberg-1914-821-629_puxiuba,yaé̠a,yaé̠a,j a ɛ a,,Koch1914[827],,,^ yaé̠a $,default
Desano-KochGrunberg-1914-821-630_piassaba-1,,Desano,KochGrunberg-1914-821-630_piassaba,piasá,piasá,p i a s a,,Koch1914[827],,,^ piasá $,default
Yahuna-KochGrunberg-1914-821-631_yauary-1,,Yahuna,KochGrunberg-1914-821-631_yauary,tūpía,tūpía,t u u p i a,,Koch1914[827],,,^ tūpía $,default
Yahuna-KochGrunberg-1914-821-632_busu-1,,Yahuna,KochGrunberg-1914-821-632_busu,uahía,uahía,w a h i a,,Koch1914[827],,,^ uahía $,default
Desano-KochGrunberg-1914-821-633_assai-1,,Desano,KochGrunberg-1914-821-633_assai,mihí,mihí,m i h i,,Koch1914[827],,,^ mihí $,default
Yupua-KochGrunberg-1914-821-633_assai-1,,Yupua,KochGrunberg-1914-821-633_assai,píidika,píidika,p i i d i k a,,Koch1914[827],,,^ píidika $,default
Yahuna-KochGrunberg-1914-821-633_assai-1,,Yahuna,KochGrunberg-1914-821-633_assai,pipirika,pipirika,p i p i ɾ i k a,,Koch1914[827],,,^ pipirika $,default
Koretu-KochGrunberg-1914-821-633_assai-1,,Koretu,KochGrunberg-1914-821-633_assai,hihī́re̥,hihī́re̥,h i h i i ɾ ɨ,,Koch1914[827],,,^ hihī́re̥ $,default
Desano-KochGrunberg-1914-821-634_pupunha-1,,Desano,KochGrunberg-1914-821-634_pupunha,e̥lí,e̥lí,ɨ ɺ i,,Koch1914[827],,,^ e̥lí $,default
Yupua-KochGrunberg-1914-821-634_pupunha-1,,Yupua,KochGrunberg-1914-821-634_pupunha,é̥li,é̥li,ɨ ɺ i,,Koch1914[827],,,^ é̥li $,default
Yahuna-KochGrunberg-1914-821-634_pupunha-1,,Yahuna,KochGrunberg-1914-821-634_pupunha,īné̠,īné̠,i i n ɛ,,Koch1914[827],,,^ īné̠ $,default
Koretu-KochGrunberg-1914-821-634_pupunha-1,,Koretu,KochGrunberg-1914-821-634_pupunha,é̥'ne̠re̥,é̥'ne̠re̥,ɨ ʔ n ɛ ɾ ɨ,,Koch1914[827],,,^ é̥'ne̠re̥ $,default
Desano-KochGrunberg-1914-821-635_pataua-1,,Desano,KochGrunberg-1914-821-635_pataua,yūmú,yūmú,j u u m u,,Koch1914[827],,,^ yūmú $,default
Yahuna-KochGrunberg-1914-821-635_pataua-1,,Yahuna,KochGrunberg-1914-821-635_pataua,yau̯mía,yau̯mía,j a u m i a,,Koch1914[827],,,^ yau̯mía $,default
Yahuna-KochGrunberg-1914-821-636_bacaba-1,,Yahuna,KochGrunberg-1914-821-636_bacaba,yomimákalaka,yomimákalaka,j ɔ m i m a k a ɺ a k a,,Koch1914[827],,,^ yomimákalaka $,default
Desano-KochGrunberg-1914-821-647_wenig-1,,Desano,KochGrunberg-1914-821-647_wenig,āminiḗ̠ga,āminiḗ̠ga,a a m i n i ɛ ɛ g a,,Koch1914[827],,,^ āminiḗ̠ga $,default
Yupua-KochGrunberg-1914-821-647_wenig-1,,Yupua,KochGrunberg-1914-821-647_wenig,(t)si(i)áa(d)ya,siáaya,s i a a j a,,Koch1914[827],,,^ siáaya $,default
Yahuna-KochGrunberg-1914-821-647_wenig-1,,Yahuna,KochGrunberg-1914-821-647_wenig,kōpahe̠ká,kōpahe̠ká,k ɔ ɔ p a h ɛ k a,,Koch1914[827],,,^ kōpahe̠ká $,default
Koretu-KochGrunberg-1914-821-647_wenig-1,,Koretu,KochGrunberg-1914-821-647_wenig,yóḥe̠,yóḥe̠,j ɔ h ɛ,,Koch1914[827],,,^ yóḥe̠ $,default
Desano-KochGrunberg-1914-821-648_viel-1,,Desano,KochGrunberg-1914-821-648_viel,ue̥liniḗ̠ro,ue̥liniḗ̠ro,w ɨ ɺ i n i ɛ ɛ ɾ ɔ,,Koch1914[827],,,^ ue̥liniḗ̠ro $,default
Yupua-KochGrunberg-1914-821-648_viel-1,,Yupua,KochGrunberg-1914-821-648_viel,paxhá,paxhá,p a h a,,Koch1914[827],,,^ paxhá $,default
Yahuna-KochGrunberg-1914-821-648_viel-1,,Yahuna,KochGrunberg-1914-821-648_viel,ni'kimaká,ni'kimaká,n i ʔ k i m a k a,,Koch1914[827],,,^ ni'kimaká $,default
Koretu-KochGrunberg-1914-821-648_viel-1,,Koretu,KochGrunberg-1914-821-648_viel,hā́ne̠,hā́ne̠,h a a n ɛ,,Koch1914[827],,,^ hā́ne̠ $,default
Desano-KochGrunberg-1914-821-649_halb-1,,Desano,KochGrunberg-1914-821-649_halb,dex̯kó,dex̯kó,d e h k ɔ,,Koch1914[827],,,^ dex̯kó $,default
Yupua-KochGrunberg-1914-821-649_halb-1,,Yupua,KochGrunberg-1914-821-649_halb,de̠kapá(a),de̠kapá,d ɛ k a p a,,Koch1914[827],,,^ de̠kapá $,default
Koretu-KochGrunberg-1914-821-649_halb-1,,Koretu,KochGrunberg-1914-821-649_halb,tokíaḥu,tokíaḥu,t ɔ k i a h u,,Koch1914[827],,,^ tokíaḥu $,default
Desano-KochGrunberg-1914-821-650_voll-1,,Desano,KochGrunberg-1914-821-650_voll,ohóte̥liri,ohóte̥liri,ɔ h ɔ t ɨ ɺ i ɾ i,,Koch1914[827],,,^ ohóte̥liri $,default
Yupua-KochGrunberg-1914-821-650_voll-1,,Yupua,KochGrunberg-1914-821-650_voll,mó(n)ya,móya,m ɔ j a,,Koch1914[827],,,^ móya $,default
Koretu-KochGrunberg-1914-821-650_voll-1,,Koretu,KochGrunberg-1914-821-650_voll,pusíḥae̠,pusíḥae̠,p u s i h a ɛ,,Koch1914[827],,,^ pusíḥae̠ $,default
Desano-KochGrunberg-1914-821-651_alles-1,,Desano,KochGrunberg-1914-821-651_alles,pahā́nika,pahā́nika,p a h a a n i k a,,Koch1914[827],,,^ pahā́nika $,default
Yupua-KochGrunberg-1914-821-651_alles-1,,Yupua,KochGrunberg-1914-821-651_alles,du(x)hā(d)yá,duhāyá,d u h a a j a,,Koch1914[827],,,^ duhāyá $,default
Yahuna-KochGrunberg-1914-821-651_alles-1,,Yahuna,KochGrunberg-1914-821-651_alles,lí(x̯)taha,lítaha,ɺ i t a h a,,Koch1914[827],,,^ lítaha $,default
Koretu-KochGrunberg-1914-821-651_alles-1,,Koretu,KochGrunberg-1914-821-651_alles,tirítote̠,tirítote̠,t i ɾ i t ɔ t ɛ,,Koch1914[827],,,^ tirítote̠ $,default
Desano-KochGrunberg-1914-821-652_ich-1,,Desano,KochGrunberg-1914-821-652_ich,yeé̥,yeé̥,j e ɨ,,Koch1914[828],,,^ yeé̥ $,default
Yupua-KochGrunberg-1914-821-652_ich-1,,Yupua,KochGrunberg-1914-821-652_ich,yée̥,yée̥,j e ɨ,,Koch1914[828],,,^ yée̥ $,default
Yahuna-KochGrunberg-1914-821-652_ich-1,,Yahuna,KochGrunberg-1914-821-652_ich,yií,yií,j i i,,Koch1914[828],,,^ yií $,default
Koretu-KochGrunberg-1914-821-652_ich-1,,Koretu,KochGrunberg-1914-821-652_ich,yéhe̥,yéhe̥,j e h ɨ,,Koch1914[828],,,^ yéhe̥ $,default
Desano-KochGrunberg-1914-821-653_du-1,,Desano,KochGrunberg-1914-821-653_du,me̥é,me̥é,m ɨ e,,Koch1914[828],,,^ me̥é $,default
Yupua-KochGrunberg-1914-821-653_du-1,,Yupua,KochGrunberg-1914-821-653_du,mé̥e̥,mé̥e̥,m ɨ ɨ,,Koch1914[828],,,^ mé̥e̥ $,default
Yahuna-KochGrunberg-1914-821-653_du-1,,Yahuna,KochGrunberg-1914-821-653_du,mií,mií,m i i,,Koch1914[828],,,^ mií $,default
Koretu-KochGrunberg-1914-821-653_du-1,,Koretu,KochGrunberg-1914-821-653_du,mé̥he̥,mé̥he̥,m ɨ h ɨ,,Koch1914[828],,,^ mé̥he̥ $,default
Desano-KochGrunberg-1914-821-653_du-2,,Desano,KochGrunberg-1914-821-653_du,meé,meé,m e e,,Koch1914[828],,,^ meé $,default
Desano-KochGrunberg-1914-821-654_er-1,,Desano,KochGrunberg-1914-821-654_er,iṅ(g)é̥,iṅé̥,i ŋ ɨ,,Koch1914[828],,,^ iṅé̥ $,default
Yupua-KochGrunberg-1914-821-654_er-1,,Yupua,KochGrunberg-1914-821-654_er,íge̥,íge̥,i g ɨ,,Koch1914[828],,,^ íge̥ $,default
Yahuna-KochGrunberg-1914-821-654_er-1,,Yahuna,KochGrunberg-1914-821-654_er,āpiká,āpiká,a a p i k a,,Koch1914[828],,,^ āpiká $,default
Koretu-KochGrunberg-1914-821-654_er-1,,Koretu,KochGrunberg-1914-821-654_er,aháke̥,aháke̥,a h a k ɨ,,Koch1914[828],,,^ aháke̥ $,default
Yahuna-KochGrunberg-1914-821-655_einanderer-1,,Yahuna,KochGrunberg-1914-821-655_einanderer,āpiká,āpiká,a a p i k a,,Koch1914[828],,,^ āpiká $,default
Koretu-KochGrunberg-1914-821-655_einanderer-1,,Koretu,KochGrunberg-1914-821-655_einanderer,aháke̥,aháke̥,a h a k ɨ,,Koch1914[828],,,^ aháke̥ $,default
Desano-KochGrunberg-1914-821-656_wir-1,,Desano,KochGrunberg-1914-821-656_wir,māli,māli,m a a ɺ i,,Koch1914[828],,,^ māli $,default
Yupua-KochGrunberg-1914-821-656_wir-1,,Yupua,KochGrunberg-1914-821-656_wir,ge̥á,ge̥á,g ɨ a,,Koch1914[828],,,^ ge̥á $,default
Yahuna-KochGrunberg-1914-821-656_wir-1,,Yahuna,KochGrunberg-1914-821-656_wir,dyihá,dyihá,dʒ i h a,,Koch1914[828],,,^ dyihá $,default
Koretu-KochGrunberg-1914-821-656_wir-1,,Koretu,KochGrunberg-1914-821-656_wir,yéta,yéta,j e t a,,Koch1914[828],,,^ yéta $,default
Koretu-KochGrunberg-1914-821-656_wir-2,,Koretu,KochGrunberg-1914-821-656_wir,yé'ta,yé'ta,j e ʔ t a,,Koch1914[828],,,^ yé'ta $,default
Koretu-KochGrunberg-1914-821-656_wir-3,,Koretu,KochGrunberg-1914-821-656_wir,yé(e)ta,yéta,j e t a,,Koch1914[828],,,^ yéta $,default
Desano-KochGrunberg-1914-821-657_ihr-1,,Desano,KochGrunberg-1914-821-657_ihr,me̥á,me̥á,m ɨ a,,Koch1914[828],,,^ me̥á $,default
Yupua-KochGrunberg-1914-821-657_ihr-1,,Yupua,KochGrunberg-1914-821-657_ihr,mé̥a,mé̥a,m ɨ a,,Koch1914[828],,,^ mé̥a $,default
Yahuna-KochGrunberg-1914-821-657_ihr-1,,Yahuna,KochGrunberg-1914-821-657_ihr,mihá,mihá,m i h a,,Koch1914[828],,,^ mihá $,default
Koretu-KochGrunberg-1914-821-657_ihr-1,,Koretu,KochGrunberg-1914-821-657_ihr,mé̥ta,mé̥ta,m ɨ t a,,Koch1914[828],,,^ mé̥ta $,default
Desano-KochGrunberg-1914-821-657_ihr-2,,Desano,KochGrunberg-1914-821-657_ihr,meá,meá,m e a,,Koch1914[828],,,^ meá $,default
Desano-KochGrunberg-1914-821-658_sie-1,,Desano,KochGrunberg-1914-821-658_sie,īná,īná,i i n a,,Koch1914[828],,,^ īná $,default
Yupua-KochGrunberg-1914-821-658_sie-1,,Yupua,KochGrunberg-1914-821-658_sie,e̥dyé̥,e̥dyé̥,ɨ dʒ ɨ,,Koch1914[828],,,^ e̥dyé̥ $,default
Yahuna-KochGrunberg-1914-821-658_sie-1,,Yahuna,KochGrunberg-1914-821-658_sie,ī'ná,ī'ná,i i ʔ n a,,Koch1914[828],,,^ ī'ná $,default
Koretu-KochGrunberg-1914-821-658_sie-1,,Koretu,KochGrunberg-1914-821-658_sie,yáhaāre̥,yáhaāre̥,j a h a a a ɾ ɨ,,Koch1914[828],,,^ yáhaāre̥ $,default
Desano-KochGrunberg-1914-821-659_andere-1,,Desano,KochGrunberg-1914-821-659_andere,gaxī́na,gaxī́na,g a h i i n a,,Koch1914[828],,,^ gaxī́na $,default
Yupua-KochGrunberg-1914-821-659_andere-1,,Yupua,KochGrunberg-1914-821-659_andere,gaéi,gaéi,g a e i,,Koch1914[828],,,^ gaéi $,default
Desano-KochGrunberg-1914-821-660_meinbogen-1,,Desano,KochGrunberg-1914-821-660_meinbogen,yā́be̠ro buiríbe̠ro,yā́be̠ro_buiríbe̠ro,j a a b ɛ ɾ ɔ + b u i ɾ i b ɛ ɾ ɔ,,Koch1914[828],,,^ yā́be̠ro _ buiríbe̠ro $,default
Yupua-KochGrunberg-1914-821-660_meinbogen-1,,Yupua,KochGrunberg-1914-821-660_meinbogen,yapātua(d)yá,yapātuayá,j a p a a t u a j a,,Koch1914[828],,,^ yapātuayá $,default
Yahuna-KochGrunberg-1914-821-660_meinbogen-1,,Yahuna,KochGrunberg-1914-821-660_meinbogen,yite̠mupáí(e),yite̠mupáí,j i t ɛ m u p a i,,Koch1914[828],,,^ yite̠mupáí $,default
Koretu-KochGrunberg-1914-821-660_meinbogen-1,,Koretu,KochGrunberg-1914-821-660_meinbogen,sípatolo,sípatolo,s i p a t ɔ ɺ ɔ,,Koch1914[828],,,^ sípatolo $,default
Yupua-KochGrunberg-1914-821-660_meinbogen-2,,Yupua,KochGrunberg-1914-821-660_meinbogen,yapātupáhi,yapātupáhi,j a p a a t u p a h i,,Koch1914[828],,,^ yapātupáhi $,default
Desano-KochGrunberg-1914-821-661_deinbogen-1,,Desano,KochGrunberg-1914-821-661_deinbogen,mé̥yabe̠ro buiríbe̠ro,mé̥yabe̠ro_buiríbe̠ro,m ɨ j a b ɛ ɾ ɔ + b u i ɾ i b ɛ ɾ ɔ,,Koch1914[828],,,^ mé̥yabe̠ro _ buiríbe̠ro $,default
Yupua-KochGrunberg-1914-821-661_deinbogen-1,,Yupua,KochGrunberg-1914-821-661_deinbogen,mé̥e̥(d)yapātupáhi,mé̥e̥yapātupáhi,m ɨ ɨ j a p a a t u p a h i,,Koch1914[828],,,^ mé̥e̥yapātupáhi $,default
Yahuna-KochGrunberg-1914-821-661_deinbogen-1,,Yahuna,KochGrunberg-1914-821-661_deinbogen,mínikate̠mupái(e),mínikate̠mupái,m i n i k a t ɛ m u p a i,,Koch1914[828],,,^ mínikate̠mupái $,default
Koretu-KochGrunberg-1914-821-661_deinbogen-1,,Koretu,KochGrunberg-1914-821-661_deinbogen,mé̠patolo,mé̠patolo,m ɛ p a t ɔ ɺ ɔ,,Koch1914[828],,,^ mé̠patolo $,default
Yahuna-KochGrunberg-1914-821-662_deinecoca-1,,Yahuna,KochGrunberg-1914-821-662_deinecoca,mitaā́bika,mitaā́bika,m i t a a a b i k a,,Koch1914[828],,,^ mitaā́bika $,default
Desano-KochGrunberg-1914-821-663_seinbogen-1,,Desano,KochGrunberg-1914-821-663_seinbogen,ĩ̄ṅẽyábe̠ro buiríbe̠ro,ĩ̄ṅẽyábe̠ro_buiríbe̠ro,ĩ ĩ ŋ ẽ j a b ɛ ɾ ɔ + b u i ɾ i b ɛ ɾ ɔ,,Koch1914[828],,,^ ĩ̄ṅẽyábe̠ro _ buiríbe̠ro $,default
Yupua-KochGrunberg-1914-821-663_seinbogen-1,,Yupua,KochGrunberg-1914-821-663_seinbogen,ige̥(d)yapātupáhi,ige̥yapātupáhi,i g ɨ j a p a a t u p a h i,,Koch1914[828],,,^ ige̥yapātupáhi $,default
Yahuna-KochGrunberg-1914-821-663_seinbogen-1,,Yahuna,KochGrunberg-1914-821-663_seinbogen,apikaliká te̠muyī́liuiia,apikaliká_te̠muyī́liuiia,a p i k a ɺ i k a + t ɛ m u j i i ɺ i w i i a,,Koch1914[828],,,^ apikaliká _ te̠muyī́liuiia $,default
Koretu-KochGrunberg-1914-821-663_seinbogen-1,,Koretu,KochGrunberg-1914-821-663_seinbogen,ahaké̥patolo,ahaké̥patolo,a h a k ɨ p a t ɔ ɺ ɔ,,Koch1914[828],,,^ ahaké̥patolo $,default
Desano-KochGrunberg-1914-821-664_unserhaus-1,,Desano,KochGrunberg-1914-821-664_unserhaus,mālíyawii,mālíyawii,m a a ɺ i j a w i i,,Koch1914[828],,,^ mālíyawii $,default
Yupua-KochGrunberg-1914-821-664_unserhaus-1,,Yupua,KochGrunberg-1914-821-664_unserhaus,maí(d)yau̯e̠é̠,maíyau̯e̠é̠,m a i j a w ɛ ɛ,,Koch1914[828],,,^ maíyau̯e̠é̠ $,default
Yahuna-KochGrunberg-1914-821-664_unserhaus-1,,Yahuna,KochGrunberg-1914-821-664_unserhaus,yī́liuiia,yī́liuiia,j i i ɺ i w i i a,,Koch1914[828],,,^ yī́liuiia $,default
Koretu-KochGrunberg-1914-821-664_unserhaus-1,,Koretu,KochGrunberg-1914-821-664_unserhaus,siuī́re̥,siuī́re̥,s i w i i ɾ ɨ,,Koch1914[828],,,^ siuī́re̥ $,default
Desano-KochGrunberg-1914-821-665_euerhaus-1,,Desano,KochGrunberg-1914-821-665_euerhaus,me̥ā́yawii,me̥ā́yawii,m ɨ a a j a w i i,,Koch1914[828],,,^ me̥ā́yawii $,default
Yupua-KochGrunberg-1914-821-665_euerhaus-1,,Yupua,KochGrunberg-1914-821-665_euerhaus,mé̥ā(d)yau̯e̠é̠,mé̥āyau̯e̠é̠,m ɨ a a j a w ɛ ɛ,,Koch1914[828],,,^ mé̥āyau̯e̠é̠ $,default
Yahuna-KochGrunberg-1914-821-665_euerhaus-1,,Yahuna,KochGrunberg-1914-821-665_euerhaus,miháliuiia,miháliuiia,m i h a ɺ i w i i a,,Koch1914[828],,,^ miháliuiia $,default
Koretu-KochGrunberg-1914-821-665_euerhaus-1,,Koretu,KochGrunberg-1914-821-665_euerhaus,me̠sauī́re̥,me̠sauī́re̥,m ɛ s a w i i ɾ ɨ,,Koch1914[828],,,^ me̠sauī́re̥ $,default
Desano-KochGrunberg-1914-821-666_ihrhaus-1,,Desano,KochGrunberg-1914-821-666_ihrhaus,īnayáwii,īnayáwii,i i n a j a w i i,,Koch1914[828],,,^ īnayáwii $,default
Yupua-KochGrunberg-1914-821-666_ihrhaus-1,,Yupua,KochGrunberg-1914-821-666_ihrhaus,e̥(d)yé̥(d)yau̯e̠é̠,e̥yé̥yau̯e̠é̠,ɨ j ɨ j a w ɛ ɛ,,Koch1914[828],,,^ e̥yé̥yau̯e̠é̠ $,default
Yahuna-KochGrunberg-1914-821-666_ihrhaus-1,,Yahuna,KochGrunberg-1914-821-666_ihrhaus,nāliuiía,nāliuiía,n a a ɺ i w i i a,,Koch1914[828],,,^ nāliuiía $,default
Koretu-KochGrunberg-1914-821-666_ihrhaus-1,,Koretu,KochGrunberg-1914-821-666_ihrhaus,ne̠uī́re̥,ne̠uī́re̥,n ɛ w i i ɾ ɨ,,Koch1914[828],,,^ ne̠uī́re̥ $,default
Desano-KochGrunberg-1914-821-667_gro-1,,Desano,KochGrunberg-1914-821-667_gro,ue̥alṓgelo,ue̥alṓgelo,w ɨ a ɺ ɔ ɔ g e ɺ ɔ,,Koch1914[828],,,^ ue̥alṓgelo $,default
Yupua-KochGrunberg-1914-821-667_gro-1,,Yupua,KochGrunberg-1914-821-667_gro,paḥá(d)ya,paḥáya,p a h a j a,,Koch1914[828],,,^ paḥáya $,default
Yahuna-KochGrunberg-1914-821-667_gro-1,,Yahuna,KochGrunberg-1914-821-667_gro,ho'baká,ho'baká,h ɔ ʔ b a k a,,Koch1914[828],,,^ ho'baká $,default
Koretu-KochGrunberg-1914-821-667_gro-1,,Koretu,KochGrunberg-1914-821-667_gro,háne̠,háne̠,h a n ɛ,,Koch1914[828],,,^ háne̠ $,default
Desano-KochGrunberg-1914-821-668_klein-1,,Desano,KochGrunberg-1914-821-668_klein,ãmĩ(g)ĩ́(g)ã,ãmĩĩ́ã,ã m ĩ ĩ ã,,Koch1914[828],,,^ ãmĩĩ́ã $,default
Yupua-KochGrunberg-1914-821-668_klein-1,,Yupua,KochGrunberg-1914-821-668_klein,(t)siā́(d)ya,siā́ya,s i a a j a,,Koch1914[828],,,^ siā́ya $,default
Yahuna-KochGrunberg-1914-821-668_klein-1,,Yahuna,KochGrunberg-1914-821-668_klein,kúpai̯ka,kúpai̯ka,k u p a i k a,,Koch1914[828],,,^ kúpai̯ka $,default
Koretu-KochGrunberg-1914-821-668_klein-1,,Koretu,KochGrunberg-1914-821-668_klein,yṓhe̠,yṓhe̠,j ɔ ɔ h ɛ,,Koch1914[828],,,^ yṓhe̠ $,default
Yupua-KochGrunberg-1914-821-668_klein-2,,Yupua,KochGrunberg-1914-821-668_klein,siā́(d)ya,siā́ya,s i a a j a,,Koch1914[828],,,^ siā́ya $,default
Desano-KochGrunberg-1914-821-669_hoch-1,,Desano,KochGrunberg-1914-821-669_hoch,e̥mã(g)ẽ́gero,e̥mãẽ́gero,ɨ m ã ẽ g e ɾ ɔ,,Koch1914[828],,,^ e̥mãẽ́gero $,default
Desano-KochGrunberg-1914-821-670_tief-1,,Desano,KochGrunberg-1914-821-670_tief,ekā́noke̠,ekā́noke̠,e k a a n ɔ k ɛ,,Koch1914[828],,,^ ekā́noke̠ $,default
Desano-KochGrunberg-1914-821-671_lang-1,,Desano,KochGrunberg-1914-821-671_lang,yuā́loge̠,yuā́loge̠,j u a a ɺ ɔ g ɛ,,Koch1914[828],,,^ yuā́loge̠ $,default
Yupua-KochGrunberg-1914-821-671_lang-1,,Yupua,KochGrunberg-1914-821-671_lang,yoā(d)yá,yoāyá,j ɔ a a j a,,Koch1914[828],,,^ yoāyá $,default
Yahuna-KochGrunberg-1914-821-671_lang-1,,Yahuna,KochGrunberg-1914-821-671_lang,yóaka,yóaka,j ɔ a k a,,Koch1914[828],,,^ yóaka $,default
Koretu-KochGrunberg-1914-821-671_lang-1,,Koretu,KochGrunberg-1914-821-671_lang,yó(o)e̠,yóe̠,j ɔ ɛ,,Koch1914[828],,,^ yóe̠ $,default
Desano-KochGrunberg-1914-821-672_kurz-1,,Desano,KochGrunberg-1914-821-672_kurz,yoā́be̠a,yoā́be̠a,j ɔ a a b ɛ a,,Koch1914[828],,,^ yoā́be̠a $,default
Yupua-KochGrunberg-1914-821-672_kurz-1,,Yupua,KochGrunberg-1914-821-672_kurz,ye̠é̠ua,ye̠é̠ua,j ɛ ɛ w a,,Koch1914[828],,,^ ye̠é̠ua $,default
Koretu-KochGrunberg-1914-821-672_kurz-1,,Koretu,KochGrunberg-1914-821-672_kurz,kū́ne̠,kū́ne̠,k u u n ɛ,,Koch1914[828],,,^ kū́ne̠ $,default
Desano-KochGrunberg-1914-821-673_breit-1,,Desano,KochGrunberg-1914-821-673_breit,ē̠(e)yā́lo,ē̠yā́lo,ɛ ɛ j a a ɺ ɔ,,Koch1914[828],,,^ ē̠yā́lo $,default
Yupua-KochGrunberg-1914-821-673_breit-1,,Yupua,KochGrunberg-1914-821-673_breit,paḥá(d)ya,paḥáya,p a h a j a,,Koch1914[828],,,^ paḥáya $,default
Koretu-KochGrunberg-1914-821-673_breit-1,,Koretu,KochGrunberg-1914-821-673_breit,hā́naia,hā́naia,h a a n a j a,,Koch1914[828],,,^ hā́naia $,default
Koretu-KochGrunberg-1914-821-673_breit-2,,Koretu,KochGrunberg-1914-821-673_breit,hā́naya,hā́naya,h a a n a j a,,Koch1914[828],,,^ hā́naya $,default
Desano-KochGrunberg-1914-821-674_fett-2,,Desano,KochGrunberg-1914-821-674_fett,ue̥agé̥gero,ue̥agé̥gero,w ɨ a g ɨ g e ɾ ɔ,,Koch1914[828],,,^ ue̥agé̥gero $,default
Yupua-KochGrunberg-1914-821-674_fett-2,,Yupua,KochGrunberg-1914-821-674_fett,yauí,yauí,j a w i,,Koch1914[828],,,^ yauí $,default
Yahuna-KochGrunberg-1914-821-674_fett-1,,Yahuna,KochGrunberg-1914-821-674_fett,úkirika,úkirika,u k i ɾ i k a,,Koch1914[828],,,^ úkirika $,default
Koretu-KochGrunberg-1914-821-674_fett-1,,Koretu,KochGrunberg-1914-821-674_fett,he̥yḗ̠ke̥ke̥,he̥yḗ̠ke̥ke̥,h ɨ j ɛ ɛ k ɨ k ɨ,,Koch1914[828],,,^ he̥yḗ̠ke̥ke̥ $,default
